ID_NUMBER,STRUCTURE_NUMBER,INC_COUNT
23306,1,6
23371,1,11
23433,1,26
23434,1,2
2346,1,3
23477,1,2
23495,1,1
23499,1,2
23549,1,8
23589,1,3
23696,1,2
23712,3,1
23747,1,2
23823,1,16
23854,1,1
23905,1,44
23930,2,59
2397,1,4
23993,1,12
24005,1,4
24063,1,13
24156,1,4
24246,1,30
26021,1,5
26038,1,6
26069,1,5
26102,1,17
26111,1,9
27061,1,8
299,1,10
31019,1,20
36,1,7
409,1,26
463,1,20
50004,1,6
50015,1,1
582,1,5
642,1,14
669,1,4
70029,1,113
721,1,4
779,1,8
80003,1,15
80007,1,10
80009,1,1
835,1,18
962,1,32
10072,1,25
10088,1,45
10090,1,12
10123,1,61
10172,1,5
1021,1,1
10234,1,29
10245,1,1
10399,1,5
10510,1,5
10521,2,2
10538,1,2
10581,1,2
1066,1,69
1259,1,18
1307,1,13
1322,1,2
1326,1,4
1360,1,20
1486,2,1
1503,1,1
1582,1,1
1686,1,5
1720,1,1
1819,1,3
1837,1,3
1869,1,7
1994,1,6
20016,1,3
20021,3,10
2010,1,4
20139,1,8
20242,1,28
20263,1,1
20281,1,6
20322,1,29
20330,2,144
20330,1,86
20360,1,7
20394,1,8
20400,1,16
20513,1,3
20516,1,4
20575,1,31
20586,1,4
20616,1,11
20629,2,15
20685,1,5
20719,1,37
20727,1,100
20737,1,59
20742,1,5
20781,1,2
