LEASE_UNIT,COMGL_STATUS_CD,COMGL_APRV_DATE,SN_MEAS_LOC_FK,SN_APRV_LU,COMGL_STATUS_DT,COMGL_SYS_NUM
G24479,T,12/9/2011,8046,19865,2/15/2016,MD0
G27632,A,12/9/2011,8046,19866,12/9/2011,MD0
754391010A,A,12/9/2011,8046,19867,12/9/2011,MD0
G31732,A,12/9/2011,8047,19868,12/9/2011,MD0
G24479,T,12/9/2011,8048,19869,6/23/2015,MD0
G27632,T,12/9/2011,8048,19870,6/23/2015,MD0
G31732,T,12/9/2011,8048,19871,6/23/2015,MD0
754391010A,T,12/9/2011,8048,19872,6/23/2015,MD0
G31732,A,12/9/2011,7245,19873,12/9/2011,200
G31732,A,12/9/2011,7246,19874,12/9/2011,240
G31732,A,12/9/2011,7247,19875,12/9/2011,265
G31732,I,12/9/2011,7566,19876,10/28/2016,265
G31732,A,12/9/2011,7248,19877,12/9/2011,280
G31732,A,12/9/2011,7778,19878,12/9/2011,FLR
G19966,A,12/21/2011,8049,19879,2/27/2024,DTN
G19974,T,11/21/2003,8055,19891,8/15/2022,DTN
G19966,A,12/21/2011,8051,19881,2/27/2024,511
G27278,T,12/21/2011,8049,19888,6/5/2012,DTN
G27949,T,12/23/2011,8053,19883,8/25/2018,XE0
G27949,T,12/23/2011,8054,19884,10/30/2017,250
G27949,T,12/23/2011,1127,19885,8/25/2018,250
G27949,T,12/23/2011,4031,19886,8/25/2018,X00
G27278,T,12/21/2011,8051,19887,6/5/2012,511
G08496,T,11/21/2003,8052,19889,8/15/2022,511
G08496,T,11/21/2003,8050,19890,8/15/2022,DTN
G19974,T,11/21/2003,8056,19892,8/15/2022,511
G03088,T,12/30/2011,3985,19893,8/23/2018,TJ0
G03088,T,12/30/2011,7959,19894,8/23/2018,006
G03088,T,12/30/2011,8003,19895,8/23/2018,TJ0
754399007A,A,1/20/2012,8058,19896,1/20/2012,FLR
G01361,T,1/5/2012,8059,19897,3/15/2024,DS0
G01870,T,1/5/2012,8059,19898,3/15/2024,DS0
8910169530,T,1/5/2012,8059,19899,3/15/2024,DS0
G32409,T,1/6/2012,6604,19900,1/19/2017,295
G32409,T,1/6/2012,7792,19901,6/30/2016,FLR
G32409,T,1/6/2012,6605,19902,1/19/2017,Y00
G02919,T,1/11/2012,8060,19903,4/23/2021,K00
G02919,T,1/11/2012,1456,19904,4/23/2021,265
G02900,T,1/18/2012,8061,19905,11/6/2012,200
G02900,T,1/18/2012,2467,19906,11/6/2012,BB0
G09614,T,1/31/2012,4539,19907,3/8/2022,260
G12940,T,1/31/2012,4539,19908,2/16/2020,260
G22664,T,1/31/2012,4539,19909,8/29/2012,260
G09614,T,1/31/2012,4540,19910,3/8/2022,BW0
G12940,T,1/31/2012,4540,19911,3/8/2022,BW0
G22664,T,1/31/2012,4540,19912,8/29/2012,BW0
754310008A,T,2/2/2012,8063,19913,7/17/2015,BW0
754310008A,T,2/2/2012,8064,19914,7/17/2015,280
G02112,T,2/6/2012,8065,19915,11/30/2020,295
G02912,T,2/6/2012,8065,19916,11/30/2020,295
G05040,T,2/6/2012,8065,19917,4/14/2022,295
G23481,T,2/8/2012,8066,19918,1/29/2014,PS0
754312004A,T,2/16/2012,5987,19919,3/15/2024,360
754312001A,T,2/16/2012,5987,19920,3/15/2024,360
754312002A,T,2/16/2012,5987,19921,3/15/2024,360
754312003A,T,2/16/2012,5987,19922,3/15/2024,360
754312004A,T,2/16/2012,6816,19923,4/30/2018,AA0
754312001A,T,2/16/2012,6816,19924,4/30/2018,AA0
754312002A,T,2/16/2012,6816,19925,4/30/2018,AA0
754312003A,T,2/16/2012,6816,19926,4/30/2018,AA0
G27509,T,3/28/2012,8067,19927,8/18/2021,OO0
G27509,T,3/28/2012,8068,19928,8/18/2021,045
G27509,T,3/28/2012,3685,19929,7/31/2022,OO0
G11043,T,3/16/2012,8069,19930,3/16/2012,MD0
G15545,A,3/16/2012,8069,19931,3/16/2012,MD0
G15546,A,3/16/2012,8069,19932,3/16/2012,MD0
G16698,A,3/16/2012,8069,19933,3/16/2012,MD0
G20051,A,3/16/2012,8069,19934,3/16/2012,MD0
G24160,T,3/16/2012,8069,19935,9/18/2015,MD0
754393016A,A,3/16/2012,8069,19936,3/16/2012,MD0
754399006A,A,3/16/2012,8069,19937,3/16/2012,MD0
G19931,A,3/6/2012,8070,19938,3/6/2012,495
G32301,A,3/6/2012,8071,19939,3/6/2012,495
G19931,A,3/6/2012,8072,19940,3/6/2012,Z00
G32301,A,3/6/2012,8073,19941,3/6/2012,Z00
G19931,A,3/6/2012,8074,19942,3/6/2012,Z00
G32301,A,3/6/2012,8074,19943,3/6/2012,Z00
G32301,A,3/6/2012,7891,19944,3/6/2012,FLR
G21785,T,3/28/2012,8075,19945,11/10/2020,K00
G25118,T,3/28/2012,8075,19946,3/18/2019,K00
G28036,T,3/28/2012,8075,19947,11/10/2020,K00
G28077,T,3/28/2012,8075,19948,6/30/2016,K00
891020257A,T,3/28/2012,8075,19949,11/10/2020,K00
891020257D,T,3/28/2012,8075,19950,11/10/2020,K00
G25118,T,3/28/2012,8076,19951,3/18/2019,K00
G28036,T,3/28/2012,8077,19952,11/10/2020,K00
G25118,T,3/28/2012,1537,19953,3/18/2019,265
G28036,T,3/28/2012,1537,19954,11/10/2020,265
