SN_APD_CSNG_INTV_FK,CASING_SECTION_NUM,CASING_SIZE,CASING_WEIGHT,CASING_GRADE,CASING_BURST_PSI,CASING_COLLPSE_PSI,CASING_SECTION_MD,CASING_SECTION_TVD,CASING_PORE_PRSS_PPG
-435279,1,14.0,115.0,VM 125HC,13050.0,11640.0,17444,17000,12.5
-435280,1,,,,,,20910,19728,13.2
-443336,1,9.625,53.3,HCP 110,10900.0,7950.0,13709,13108,9.3
-443405,1,20.0,169.0,X80,5680.0,3020.0,10096,10096,9.9
-445249,1,16.0,65.0,J 55,2260.0,630.0,1000,1000,8.6
-445250,1,10.75,45.5,J-55,3580.0,2090.0,3500,3500,8.6
-445251,1,7.625,29.7,HCP110,9470.0,7150.0,8525,7938,8.6
-445673,1,28.0,218.5,X-65,3050.0,950.0,8850,8850,8.7
-445674,1,22.0,277.3,X-80,7950.0,6670.0,6589,6589,8.5
-445674,2,22.0,224.5,X-80,6360.0,3870.0,11550,11550,10.1
-445675,1,18.0,116.1,P110,6680.0,2110.0,14000,14000,11.4
-445676,1,14.0,115.0,VM 125HC,13050.0,11640.0,16500,16500,12.3
-447626,1,7.0,29.0,HCP-110,11220.0,9200.0,8574,7756,14.2
-445820,1,14.0,115.0,VM125HC SLIJ-II,13050.0,11640.0,14836,14584,13.0
-447840,1,23.0,453.0,X 80Q,13890.0,5000.0,7292,7292,8.6
-453417,1,,,,,,9071,8000,11.8
-404410,1,7.625,33.7,HCP-110,10860.0,8340.0,15045,14441,10.5
-404592,2,9.875,62.8,HPQ-125,14950.0,12910.0,21429,21339,14.9
-404779,1,9.625,43.5,P 110,8700.0,4410.0,9370,5040,9.4
-404592,3,9.875,62.8,HPQ-125,14950.0,12910.0,26500,25611,14.9
-404780,1,7.0,32.0,Q-125 HP,15270.0,13460.0,8622,5164,11.0
-404841,1,5.0,18.0,HCP-110,13940.0,14820.0,9623,6003,10.0
-404842,1,28.0,218.5,X-56,2630.0,950.0,5054,5054,8.5
-404843,1,22.0,328.3,X-80,9545.0,9457.0,6500,6500,9.6
-404843,2,22.0,224.2,X 80,6364.0,3873.0,8365,8365,9.6
-404844,1,18.0,117.0,P-110 HC,6680.0,2660.0,7900,7900,11.2
-404850,1,,,,,,32086,31685,14.9
-404857,1,28.0,218.2,X-56,2625.0,953.0,5472,5472,8.5
-404858,1,22.0,328.3,X--80,9545.0,7000.0,6923,6923,9.3
-404858,2,22.0,224.2,X--80,6364.0,2400.0,7338,7338,9.3
-404859,1,18.0,117.0,Q125-HP,8450.0,2860.0,7142,7142,11.6
-404859,2,18.0,117.0,Q125 HP - COLLAPSE,8450.0,2200.0,7146,7146,11.6
-404859,3,18.0,117.0,Q125-HP,8450.0,2860.0,9057,9057,11.6
-404859,4,18.0,117.0,Q125 HP - COLLAPSE,8450.0,2200.0,9061,9061,11.6
-404859,5,18.0,117.0,Q125-HP,8450.0,2860.0,13019,13019,11.6
-404860,1,14.0,115.5,Q-125XHP,14230.0,11580.0,18102,18077,12.4
-404981,1,11.875,71.8,Q-125 CC,11910.0,7280.0,18893,18867,12.7
-404982,1,,,,,,24109,24083,12.7
-446631,2,7.0,38.0,P110,14850.0,15110.0,13051,12706,12.8
-446631,3,7.0,38.0,Q-125,16880.0,16750.0,15476,14900,12.8
-447874,1,22.0,277.3,X- 80,8640.0,6690.0,7850,7850,8.8
-446632,1,5.0,18.0,25CRW-125,15840.0,14820.0,16874,16041,12.5
-447906,1,14.0,112.9,Q-125-HC,12860.0,11350.0,13327,12390,10.5
-447906,2,14.0,115.0,VM 125HC,13050.0,11640.0,18342,16175,10.9
-447907,1,9.875,62.8,C-110,12180.0,10290.0,23328,20001,11.5
-447907,2,9.875,62.8,SM13CRS-110,12180.0,10280.0,24228,20720,11.6
-448278,1,28.0,218.2,X56,2625.0,953.0,6950,6950,8.6
-448279,1,22.0,276.9,X-80 H-90DM GT/MT,7955.0,2190.0,7410,7410,8.6
-448279,2,22.0,224.2,X 80,6364.0,3873.0,9900,9900,8.6
-448280,1,16.0,97.0,HCQ-125,7860.0,2800.0,18100,18100,12.8
-445896,1,10.75,85.3,Q-125 HC,16210.0,15090.0,11464,11463,9.4
-445896,2,9.875,62.8,Q 125 HC,13850.0,11980.0,15269,15268,10.6
-445896,3,9.875,62.8,Q 125 HC,13850.0,11980.0,21512,21388,12.2
-445897,1,7.0,35.0,Q125,15560.0,14310.0,24630,24248,13.1
-446631,1,7.625,39.0,Q-125,14340.0,12060.0,8639,8630,12.8
-448301,1,14.0,113.0,Q-125 IC,12500.0,9500.0,21900,21900,13.6
-448302,1,,,,,,29500,29500,13.6
-455402,1,18.0,117.0,P-110,6680.0,2110.0,10080,10079,10.8
-455654,1,7.0,29.0,HCP-110,11220.0,9200.0,10241,9794,11.6
-455888,1,9.625,47.0,N-80,6870.0,4760.0,6775,6222,10.6
-455877,1,28.0,218.2,X-60,2812.0,953.0,8366,8366,8.7
-455878,1,23.0,453.0,X 80Q,13890.0,5000.0,7292,7292,8.6
-447249,1,7.625,39.0,Q-125,14340.0,12060.0,9476,9450,13.6
-447249,2,7.625,39.0,Q-125,14340.0,12060.0,16269,14465,13.6
-447249,3,7.0,38.0,P-110,14850.0,15110.0,16974,14797,13.6
-447250,1,5.0,18.0,25CRW-125,15840.0,14820.0,20600,16711,12.6
-455878,2,22.0,224.2,X.80,6403.0,3559.0,12525,12525,10.0
-455879,1,18.0,117.0,Q125-HP,8450.0,2860.0,12600,12600,10.0
-455879,2,17.875,107.0,P110-1C,6370.0,2220.0,17000,17000,11.4
-455879,3,17.875,106.3,Q 125 HP,7820.0,2310.0,17550,17550,11.5
-455409,1,7.625,29.7,HCP 110,9460.0,6700.0,10670,9348,10.2
-455891,1,28.0,218.5,X-65,3050.0,950.0,8100,8100,8.7
-455892,1,22.0,224.5,X80,6850.0,3880.0,9900,9892,9.8
-455893,1,16.0,109.0,Q125-IC,9230.0,4150.0,11610,11500,10.5
-455894,1,10.875,72.0,C-110,11612.0,9246.0,8906,8905,9.2
-455894,2,9.875,62.8,Q-125IC,14240.0,11660.0,12300,12116,10.7
-455894,3,9.875,62.8,SM13CRS-110,12180.0,10280.0,12920,12673,11.1
-455558,2,16.04,109.6,Q125HP,10100.0,4670.0,10400,10400,9.1
-455558,3,16.15,119.2,Q-125 XHP,10880.0,6120.0,21000,20087,9.5
-455560,2,10.75,85.3,P-110,16010.0,14950.0,12000,11992,9.8
-455560,3,10.175,81.0,VM125SS,17690.0,17340.0,22894,21954,9.6
-455560,4,9.875,65.1,Q125-HP,15560.0,13890.0,26645,25653,13.6
-455560,5,9.875,65.3,Q-125HP,15560.0,13890.0,29444,28413,13.7
-455612,1,32.0,291.5,X-60,2880.0,1020.0,4330,4330,9.1
