AUTH_TYPE_CODE,AUTH_NUMBER,TYPE,CNT,P50_COST,P70_COST,P90_COST,DTR_COST
LSE,G15546,Wells Decom Cost,1,18168852,22531510,28918506,0
LSE,G15563,Pipelines (Proposed) Decom Cost,7,2046228,2851026,4025396,3187970
LSE,G15563,Pipelines Decom Cost,28,9919228,13186216,17938459,17987435
LSE,G15563,Platforms Decom Cost,1,0,0,0,28000000
LSE,G15563,Platforms Site Clear Cost,1,0,0,0,700000
LSE,G15563,Wells Decom Cost,5,100629800,122443090,154378070,0
LSE,G15565,Pipelines Decom Cost,8,2926040,3869059,5250314,1593985
LSE,G15565,Wells Decom Cost,5,96707492,118520782,150455762,0
LSE,G15604,Wells Decom Cost,2,45709396,54434712,67208704,0
LSE,G15606,Wells Decom Cost,1,25633144,29995802,36382798,0
LSE,G15607,Pipelines (Proposed) Decom Cost,6,3202146,4025028,5229823,0
LSE,G15607,Pipelines Decom Cost,117,54554603,68640465,89310621,6375940
LSE,G15607,Wells Decom Cost,32,725196948,864802004,1069185876,0
LSE,G15608,Wells Decom Cost,1,26431940,30794598,37181594,0
LSE,G15609,Wells Decom Cost,1,0,0,0,2055900
LSE,G15610,Platforms Decom Cost,1,0,0,0,50756751
LSE,G15610,Platforms Site Clear Cost,1,0,0,0,700000
LSE,G15610,Wells Decom Cost,13,84593768,106407058,138342038,14985300
LSE,G15645,Pipelines Decom Cost,1,223322,445514,768009,0
LSE,G15740,Wells Decom Cost,1,65052,113464,183730,0
LSE,G15860,Pipelines Decom Cost,1,344820,464958,641418,0
LSE,G15860,Wells Decom Cost,3,72655756,85743730,104904718,0
LSE,G15879,Pipelines Decom Cost,3,976990,1337404,1866784,0
LSE,G15879,Wells Decom Cost,2,43482940,52208256,64982248,0
LSE,G16314,Wells Decom Cost,3,1225980,1371216,1582014,0
LSE,G16320,Platforms Site Clear Cost,1,141388,229808,452872,0
LSE,G16454,Wells Decom Cost,1,0,0,0,582669
LSE,G16455,Platforms Decom Cost,1,4438665,4889277,5545956,0
LSE,G16455,Platforms Site Clear Cost,1,141388,229808,452872,0
LSE,G16455,Wells Decom Cost,1,0,0,0,582669
LSE,G16493,Pipelines Decom Cost,13,3072141,5149114,8158151,0
LSE,G16493,Platforms Decom Cost,4,4920779,6456763,8694621,0
LSE,G16493,Platforms Site Clear Cost,4,477346,791213,1553696,0
LSE,G16493,Wells Decom Cost,28,15240559,21496382,30552426,0
LSE,G16500,Pipelines Decom Cost,1,154889,377081,699576,0
LSE,G16500,Platforms Decom Cost,1,1982871,2433483,3090162,0
LSE,G16500,Platforms Site Clear Cost,1,141388,229808,452872,0
LSE,G16500,Wells Decom Cost,4,2568877,3462565,4756287,0
LSE,G16515,Pipelines Decom Cost,6,1510223,2458928,3838851,0
LSE,G16515,Platforms Decom Cost,1,2042297,2316187,2720574,0
LSE,G16515,Platforms Site Clear Cost,1,141388,229808,452872,0
LSE,G16515,Wells Decom Cost,4,2705495,3200751,3917878,2500000
LSE,G16520,Wells Decom Cost,2,2048104,2494948,3141810,0
LSE,G16549,Wells Decom Cost,5,0,0,0,3570862
LSE,G16614,Pipelines Decom Cost,5,1741172,2425832,3423742,1593985
LSE,G16614,Wells Decom Cost,6,37552660,50640634,69801622,6167700
LSE,G16623,Pipelines Decom Cost,7,1793398,2459972,3427458,6527140
LSE,G16623,Platforms Decom Cost,1,0,0,0,42460955
LSE,G16623,Platforms Site Clear Cost,1,0,0,0,700000
LSE,G16623,Wells Decom Cost,4,14912400,19275058,25662054,6167700
LSE,G16624,Wells Decom Cost,1,13241980,17604638,23991634,0
LSE,G16641,Pipelines Decom Cost,11,7518263,9145940,11525106,0
LSE,G16641,Wells Decom Cost,4,108296392,125747024,151295008,0
LSE,G16644,Pipelines Decom Cost,11,4825518,6110867,7991077,3187970
LSE,G16644,Wells Decom Cost,3,46344040,59432014,78593002,0
LSE,G16647,Pipelines (Proposed) Decom Cost,1,1197384,1419576,1742071,0
LSE,G16647,Pipelines Decom Cost,5,2563279,3266023,4294358,0
LSE,G16647,Wells Decom Cost,4,36064888,44790204,57564196,3380850
LSE,G16661,Pipelines (Proposed) Decom Cost,3,1666717,2009047,2508002,1593985
LSE,G16661,Platforms Decom Cost,1,0,0,0,54322414
LSE,G16661,Platforms Site Clear Cost,1,0,0,0,700000
LSE,G16661,Wells Decom Cost,5,96977996,110065970,129226958,4111800
LSE,G16698,Pipelines Decom Cost,1,344820,464958,641418,0
LSE,G16698,Wells Decom Cost,2,42259892,50985208,63759200,0
LSE,G16727,Pipelines Decom Cost,9,3117328,4246368,5889268,4781955
LSE,G16727,Wells Decom Cost,3,53440724,66528698,85689686,0
LSE,G16753,Pipelines Decom Cost,5,2201595,2784200,3636076,1745185
LSE,G16753,Wells Decom Cost,1,33204944,37567602,43954598,0
LSE,G16759,Pipelines Decom Cost,10,6468829,7988256,10205507,0
LSE,G16759,Wells (Proposed) Decom Cost,1,23120000,27482658,33869654,0
LSE,G16759,Wells Decom Cost,4,71529812,88980444,114528428,0
LSE,G16760,Wells Decom Cost,1,32672028,37034686,43421682,0
LSE,G16764,Pipelines Decom Cost,7,3424301,4247183,5451978,1593985
LSE,G16764,Wells Decom Cost,2,61339672,70064988,82838980,0
LSE,G16765,Pipelines (Proposed) Decom Cost,1,344820,464958,641418,0
LSE,G16765,Pipelines Decom Cost,8,4133239,5178311,6705602,1593985
LSE,G16765,Wells Decom Cost,1,31450136,35812794,42199790,0
LSE,G16770,Pipelines Decom Cost,5,1121959,1344150,1666645,6678340
LSE,G16770,Platforms Decom Cost,1,0,0,0,79170531
LSE,G16770,Platforms Site Clear Cost,1,0,0,0,700000
LSE,G16770,Wells Decom Cost,2,67193656,75918972,88692964,0
LSE,G16783,Pipelines (Proposed) Decom Cost,1,402290,522428,698888,0
LSE,G16783,Pipelines Decom Cost,5,3386927,4191723,5366095,0
LSE,G16783,Wells Decom Cost,3,87414408,100502382,119663370,0
LSE,G16942,Platforms Decom Cost,1,0,0,0,32594299
LSE,G16942,Platforms Site Clear Cost,1,0,0,0,700000
LSE,G16942,Wells Decom Cost,14,224216060,276791378,353758761,2055900
LSE,G16965,Pipelines Decom Cost,2,804580,1044856,1397776,0
