SN_APM,MMS_COMPANY_NUM,API_WELL_NUMBER,WATER_DEPTH,WELL_NM,WELL_NM_BP_SFIX,WELL_NM_ST_SFIX,SURF_AREA_CODE,SURF_BLOCK_NUM,SURF_LEASE_NUM,BOTM_AREA_CODE,BOTM_BLOCK_NUM,BOTM_LEASE_NUM,RIG_ID_NUM,BOREHOLE_STAT_CD,WELL_TYPE_CODE,ACC_STATUS_DATE,APM_OP_CD,SUB_STAT_DATE,BUS_ASC_NAME,SV_TYPE,SV_FEET_BML,SHUTIN_TUBING_PRSS,EST_OPERATION_DAYS,WORK_COMMENCES_DATE
-132248,105,427124010600,304,A015,0,0,MU,A111,G03068,MU,A111,G03068,,PA,D,3/3/2011 3:40:32 PM,ABANDON,3/3/2011 8:43:13 AM,Apache Corporation,SCSSV,112.0,1000.0,15,4/1/2011
-132247,2375,608104012902,730,SS001,0,2,EW,948,G26226,EW,948,G26226,28524.0,PA,D,3/7/2011 10:56:48 AM,ABANDON,3/3/2011 10:26:44 AM,"Energy XXI GOM, LLC",SCSSV,3179.0,0.0,14,2/1/2011
-132246,2899,177084012300,215,A010,1,0,SM,130,G02280,SM,131,G02281,,TA,D,3/24/2011 8:39:19 AM,ABANDON,3/2/2011 2:30:04 PM,"Energy Resource Technology GOM, Inc.",SCSSV,772.0,1000.0,7,3/15/2011
-132245,2782,427084059700,52,001,0,0,HI,A1,G25566,HI,A1,G25566,4812.0,PA,E,3/2/2011 2:53:49 PM,ABANDON,3/2/2011 1:59:39 PM,Eni US Operating Co. Inc.,,,,30,2/10/2011
-132244,2481,608174119000,5139,002,0,0,MC,252,G32306,MC,252,G32306,50159.0,PA,R,3/25/2011 3:08:57 PM,ABANDON,3/2/2011 1:46:59 PM,BP Exploration & Production Inc.,,,,20,1/4/2010
-132243,276,608174044700,1460,A003,0,0,MC,355,G02964,MC,354,G02963,28524.0,PA,D,8/4/2011 10:43:57 AM,ABANDON,3/3/2011 6:31:03 AM,Exxon Mobil Corporation,SSCSV,1524.0,1151.0,14,12/30/2011
-132242,105,177044100100,173,B016,0,0,EC,278,G00974,EC,278,G00974,,PA,D,3/2/2011 12:52:41 PM,ABANDON,3/2/2011 11:00:27 AM,Apache Corporation,SCSSV,176.0,5000.0,10,1/22/2011
-132241,105,177044073000,173,B014,0,0,EC,278,G00974,EC,265,G00972,,PA,D,3/2/2011 12:51:09 PM,ABANDON,3/2/2011 10:55:30 AM,Apache Corporation,SCSSV,234.0,5000.0,10,1/22/2011
-132240,1364,177124031900,311,A002,0,0,SS,322,G04877,SS,323,G04878,,PA,D,3/4/2011 3:30:51 PM,OTHER,3/2/2011 10:13:25 AM,Newfield Exploration Company,,,,5,3/4/2011
-132239,1364,177124031800,311,A001,0,0,SS,322,G04877,SS,322,G04877,,PA,D,3/3/2011 4:14:43 PM,OTHER,3/2/2011 10:08:30 AM,Newfield Exploration Company,,,,5,3/4/2011
-132238,1364,177124050501,312,A007,0,1,SS,322,G04877,SS,323,G04878,,PA,D,3/4/2011 3:17:00 PM,OTHER,3/2/2011 10:03:49 AM,Newfield Exploration Company,,,,5,3/4/2011
-132237,2312,177074087300,100,F004,0,0,SM,49, 00787,SM,49, 00787,,PA,D,3/15/2011 1:26:22 PM,ABANDON,3/2/2011 9:44:48 AM,McMoRan Oil & Gas LLC,SCSSV,414.0,0.0,60,4/1/2011
-132236,2312,177074087200,100,F003,0,0,SM,49, 00787,SM,49, 00787,,PA,D,3/15/2011 2:39:08 PM,ABANDON,3/2/2011 9:39:54 AM,McMoRan Oil & Gas LLC,SCSSV,397.0,0.0,60,4/1/2011
-132235,2266,177212004500,50,108,0,1,SP,28, 00694,SP,28, 00694,49137.0,PA,D,3/18/2011 10:50:10 AM,ABANDON,3/2/2011 9:27:42 AM,"Energy Partners, Ltd.",,,0.0,3,4/1/2011
-132234,2375,177224009401,448,A017,0,1,SP,93,G01619,SP,93,G01619,16002.0,COM,D,7/6/2011 1:16:15 PM,COMP,3/2/2011 9:22:16 AM,"Energy XXI GOM, LLC",SCSSV,1375.0,2315.0,14,5/1/2011
