LEASE_NUMBER,ASGN_APRV_DATE,SN_OWNER_GRP,ASGN_EFF_DATE,OWNER_ALQT_DESC
G08876,4/29/1998 1:00:00 AM,86750,8/28/1997,"N1/2; SE1/4 of Block 297, Green Canyon, limited to all rights from the surface down to and including the true vertical depth of 15,500 feet subsea"
G08876,4/29/1998 1:00:00 AM,86751,8/28/1997,"SW1/4 of Block 297, Green Canyon, limited to all rights from the surface down to and including the true vertical depth of 14,000 feet subsea"
G08876,3/22/1999,86752,8/28/1997,"N1/2; SE1/4 of Block 297, Green Canyon, limited to all rights from the surface down to and including the true vertical depth of 15,500 feet subsea"
G08876,3/22/1999,86753,8/28/1997,"SW1/4 of Block 297, Green Canyon, limited to all rights from the surface down to and including the true vertical depth of 14,000 feet subsea"
G08876,4/27/1999,86754,10/1/1998,"All of Block 297, Green Canyon,  INSOFAR AND ONLY INSOFAR as the lease covers the zones below 14,000 feet subsea in the SW1/4 down to 100,000 feet subsea"
G08876,4/27/1999,86755,10/1/1998,"All of Block 297, Green Canyon, INSOFAR AND ONLY INSOFAR as the lease covers zones below 15,500 feet subsea in the N1/2 and the SE1/4 of said block down to 100,000 feet subsea:"
G08876,2/8/2000,86756,10/9/1998,"All of Block 297, Green Canyon, INSOFAR AND ONLY INSOFAR as the lease covers zones below 15,500 feet subsea in the N1/2 and the SE1/4 of said block down to 100,000 feet subsea:"
G08876,2/8/2000,86757,10/9/1998,"All of Block 297, Green Canyon,  INSOFAR AND ONLY INSOFAR as the lease covers the zones below 14,000 feet subsea in the SW1/4 down to 100,000 feet subsea"
G08876,9/8/2000,86758,4/1/2000,"All of Block 297, Green Canyon,  INSOFAR AND ONLY INSOFAR as the lease covers the zones below 14,000 feet subsea in the SW1/4 down to 100,000 feet subsea"
G08876,9/8/2000 1:00:00 AM,86761,4/1/2000,"All of Block 297, Green Canyon,  INSOFAR AND ONLY INSOFAR as the lease covers the zones below 14,000 feet subsea in the SW1/4 down to 100,000 feet subsea"
G08876,9/8/2000 2:00:00 AM,86762,4/1/2000,"All of Block 297, Green Canyon,  INSOFAR AND ONLY INSOFAR as the lease covers the zones below 14,000 feet subsea in the SW1/4 down to 100,000 feet subsea"
G08876,9/8/2000,86763,4/1/2000,"All of Block 297, Green Canyon, INSOFAR AND ONLY INSOFAR as the lease covers zones below 15,500 feet subsea in the N1/2 and the SE1/4 of said block down to 100,000 feet subsea:"
G08876,9/8/2000 1:00:00 AM,86764,4/1/2000,"All of Block 297, Green Canyon, INSOFAR AND ONLY INSOFAR as the lease covers zones below 15,500 feet subsea in the N1/2 and the SE1/4 of said block down to 100,000 feet subsea:"
G08876,9/8/2000 2:00:00 AM,86765,4/1/2000,"All of Block 297, Green Canyon, INSOFAR AND ONLY INSOFAR as the lease covers zones below 15,500 feet subsea in the N1/2 and the SE1/4 of said block down to 100,000 feet subsea:"
G08876,3/22/1999 1:00:00 AM,86768,8/28/1997,"SW1/4 of Block 297, Green Canyon, limited to all rights from the surface down to and including the true vertical depth of 14,000 feet subsea"
G02719,7/7/2009,86794,5/1/2002,"All of Block A-582, High Island Area, South Addition"
G01027,3/24/1975,86795,5/1/1974,"The 4868' reservoir defined as that reservoir the top of which is found at approximately 4868' and the bottom of which is found at approximately 4912', electric log interval in the American Petrofina Exploration et al No. 1 Well, located in the SW1/4NW1/4 of Ship Shoal Block 246, South Addition"
G01027,3/24/1975,86796,5/1/1975,"All depths above 9025' measured from the floor of the Gulf, less and except the 4868' reservoir defined above"
G01027,3/24/1975,86797,5/1/1974,Below the depth of 9025' measured from the floor of the Gulf
G01027,3/31/1975,86800,1/1/1975,"N1/2 of Block 246, Ship Shoal Area, South Addition:  the 4868' reservoir defined as that reservoir the top of which is found at approximately 4868' and the bottom of which is found at approximately 4912', electric log interval in the American Petrofina Exploration et al No. 1 Well, located in the SW1/4NW1/4 of Ship Shoal Block 246, South Addition."
G01027,3/31/1975,86802,1/1/1975,"N1/2 of Block 246, Ship Shoal Area, South Addition: all depths above 9025' measured from the floor of the Gulf, less and except the 4868' reservoir defined above"
G01027,3/31/1975,86804,1/1/1975,"N1/2 of Block 246, Ship Shoal Area, South Addition: below the depth of 9025' measured from the floor of the Gulf."
G01027,3/31/1975,86806,1/1/1975,"S1/2 of Block 246, Ship Shoal Area, South Addition: the 4868' reservoir defined as that reservoir the top of which is found at approximately 4868' and the bottom of which is found at approximately 4912', electric log interval in the American Petrofina Exploration et al No. 1 Well, located in the SW1/4NW1/4 of Ship Shoal Block 246, South Addition."
G01027,3/31/1975,86807,1/1/1975,"S1/2 of Block 246, Ship Shoal Area, South Addition: all depths above 9025' measured from the floor of the Gulf, less and except the 4868' reservoir defined above"
G01027,3/31/1975,86808,1/1/1976,"S1/2 of Block 246, Ship Shoal Area, South Addition: below the depth of 9025' measured from the floor of the Gulf."
G01027,11/4/1975,86812,11/1/1975,"N1/2 of Block 246, Ship Shoal Area, South Addition:  the 4868' reservoir defined as that reservoir the top of which is found at approximately 4868' and the bottom of which is found at approximately 4912', electric log interval in the American Petrofina Exploration et al No. 1 Well, located in the SW1/4NW1/4 of Ship Shoal Block 246, South Addition."
G01027,11/4/1975,86813,11/1/1975,"N1/2 of Block 246, Ship Shoal Area, South Addition: all depths above 9025' measured from the floor of the Gulf, less and except the 4868' reservoir defined above"
G01027,11/4/1975,86814,11/1/1975,"N1/2 of Block 246, Ship Shoal Area, South Addition: below the depth of 9025' measured from the floor of the Gulf."
G01027,11/4/1975,86815,11/1/1975,"S1/2 of Block 246, Ship Shoal Area, South Addition: the 4868' reservoir defined as that reservoir the top of which is found at approximately 4868' and the bottom of which is found at approximately 4912', electric log interval in the American Petrofina Exploration et al No. 1 Well, located in the SW1/4NW1/4 of Ship Shoal Block 246, South Addition."
G01027,11/4/1975,86816,11/1/1975,"S1/2 of Block 246, Ship Shoal Area, South Addition: all depths above 9025' measured from the floor of the Gulf, less and except the 4868' reservoir defined above"
