SN_APD_QA,QA_RESPONSE_CD,QA_RESPONSE_TXT
-187118,Y,GMG290129
-187119,Y,
-187120,N,
-187121,Y,OTC Green Light Version No. 1.1 or higher.
-187138,Y,
-187341,,
-187342,Y,GMG 290180
-187343,,Open Water
-187344,N,
-187345,Y,IPT Suretec Version 3.1
-187363,Y,
-187364,Y,
-187365,N,
-187366,Y,GMG 290103
-187367,Y,see DWOP
-187368,N,
-187369,Y,will use SureTec software version 3.1
-187370,Y,
-187371,Y,
-187372,Y,
-187373,,
-187374,Y,GMG 290180
-187375,,Open Water
-187376,N,
-187377,Y,IPT Suretec Version 3.1
-187398,Y,
-187399,N,"Synthetic based mud will be used. If ROC doesn't pass, the rig can go to zero discharge."
-187400,Y,
-187401,,
-187402,Y,GMG 290006
-187403,,Subsea Well
-187404,N,
-187405,Y,OTC Greenlight 1.1
-187550,Y,
-187551,Y,
-187552,,
-187553,,
-187554,Y,GMG290129
-187555,Y,
-187556,N,
-187557,Y,OTC Green Light Version No. 1.1 or higher.
-187437,,
-187438,Y,GMG 290103
-187439,N,See attached waiver
-187440,N,
-187441,N,
-187442,Y,
-187443,Y,Synthetic based mud will be used; zero discharge procedures will only be used if ROC does not pass.
-187444,Y,
-187445,,
-187446,Y,GMG 290006
-187447,,subsea well
-187448,N,
-187449,Y,OTC Greenlight Version 1.1
-188195,,
-188196,,
-188197,,
-188218,Y,GMG290269
-188219,Y,
-188220,N,
-188221,Y,"OTC Greenlight, Version 1.1, or IPT SureTec 3.1 or greater"
-188222,Y,
-187530,Y,GMG 290180
-187531,,Open Water
-187532,N,
-187533,Y,IPT Suretec Version 3.1
-188194,Y,
-188223,N,The subject rig is not fitted for zero discharge. Shell will not discharge SBM except as authorized and monitored under the US EPA General Permit GMG290000
-188224,Y,
-188225,,
-188226,Y,GMG290103
-188227,,Subsea well
-188228,N,
-188229,Y,"Suretec v3.1 is approved- However, we will not be using digital BOP testing."
-188230,Y,
-188231,Y,Synthetic based mud will be used; however zero discharge will only be used if ROC does not pass.
-187279,Y,
-187280,Y,
-187281,,
-187282,Y,NPDES Permit GMG 290132
-187283,,
-187284,N,
-187285,Y,IPT Suretec Digital BOP Test Method Version 3.1
-189127,,
-189128,N,
-189129,Y,OCT Green Light Version No. 1.1 or higher
-189130,,
-189131,,
-189132,,
-189133,,
-189134,,GMG # 290006 Outfall A/T/S
-188666,Y,
-188667,Y,
-188668,,
-188669,,
-188670,Y,GMG 290103
-188671,N,Please see approved departure
-188672,N,
-188673,Y,Sure Tec 3.1 or newer
-189113,Y,IPT Suretec Digital BOP Test Method Version 3.1
