SN_WAR,WELL_NAME_SUFFIX,WELL_ACTV_START_DT,TOTAL_DEPTH_DATE,WELL_ACTIVITY_CD,WELL_ACTV_END_DT,DRILLING_MD,DRILLING_TVD,DRILL_FLUID_WGT,GEOCHEM_SMPL_COLLECTED_CD,LITHO_SAMPLE_COLLECTED_CD,PALEO_SAMPLE_COLLECTED_CD,SIDEWALL_SMPL_COLLECTED_CD,CONV_CORE_COLLECTED_CD,VELOCITY_SURV_COLLECTED_CD
-378705,ST00BP00,10/25/1982,12/17/1982,TA,,12863,9678,13.0,NS,NS,NS,NS,NS,NS
-379413,ST00BP00,10/25/1982,12/17/1982,TA,,12863,9678,13.0,NS,NS,NS,NS,NS,NS
-379415,ST00BP00,10/25/1982,12/17/1982,TA,,12863,9678,13.0,NS,NS,NS,NS,NS,NS
-379357,ST00BP00,10/25/1982,12/17/1982,TA,,12863,9678,13.0,NS,NS,NS,NS,NS,NS
-377797,ST00BP00,10/25/1982,12/17/1982,TA,,12863,9678,13.0,NS,NS,NS,NS,NS,NS
-377966,ST00BP00,10/25/1982,12/17/1982,TA,,12863,9678,13.0,NS,NS,NS,NS,NS,NS
-380747,ST00BP00,10/25/1982,12/17/1982,TA,,12863,9678,13.0,NS,NS,NS,NS,NS,NS
-379429,ST00BP00,10/25/1982,12/17/1982,TA,,12863,9678,13.0,NS,NS,NS,NS,NS,NS
-379510,ST00BP00,10/25/1982,12/17/1982,TA,,12863,9678,13.0,NS,NS,NS,NS,NS,NS
-379950,ST00BP00,10/25/1982,12/17/1982,TA,,12863,9678,13.0,NS,NS,NS,NS,NS,NS
-379951,ST00BP00,10/25/1982,12/17/1982,TA,,12863,9678,13.0,NS,NS,NS,NS,NS,NS
-282112,ST01BP00,2/7/1983,2/8/1983,TA,,9479,6365,8.6,NS,NS,NS,NS,NS,NS
-283695,ST01BP00,2/7/1983,2/8/1983,TA,,9479,6365,8.6,NS,NS,NS,NS,NS,NS
-281433,ST01BP00,2/7/1983,2/8/1983,TA,,9479,6365,8.6,NS,NS,NS,NS,NS,NS
-285341,ST01BP00,2/7/1983,2/8/1983,TA,,9479,6365,8.6,NS,NS,NS,NS,NS,NS
-285340,ST01BP00,1/30/1983,1/31/1983,TA,,10406,6070,10.3,NS,NS,NS,NS,NS,NS
-285913,ST01BP00,2/7/1983,2/8/1983,TA,,9479,6365,8.6,NS,NS,NS,NS,NS,NS
-287851,ST01BP00,2/7/1983,2/8/1983,TA,,9479,6365,8.6,NS,NS,NS,NS,NS,NS
