OWNER_ALIQUOT_CD,LEASE_NUMBER,ASGN_APRV_DATE,ALIQUOT_AREA,REMARK
B,63,9/24/1992,1406.25,"N1/2NE1/4; N1/2SW1/4NE1/4; SE1/4SW1/4NE1/4; SE1/4NE1/4; E1/2NE1/4NW1/4; NE1/4SE1/4NW1/4 of Block 93, Ship Shoal Area"
D,63,9/24/1992,156.25,"S1/2SW1/4SW1/4 of Block 93, Ship Shoal Area"
C,63,9/24/1992,234.375,"N1/2NW1/4SW1/4; SW1/4SW1/4NW1/4 of Block 93, Ship Shoal Area"
C,63,8/2/1985,234.375,"N1/2NW/14SW1/4; SW1/4SW1/4NW1/4 of Block 93, Ship Shoal Area"
B,63,8/2/1985,1406.25,"N1/2NE1/4; N1/2SW1/4NE1/4; SE1/4SW1/4NE1/4; SE1/4NE1/4; E1/2NE1/4NW1/4; NE1/4SE1/4NW1/4 of Block 93, Ship Shoal Area"
A,63,8/2/1985,2890.625,"SW1/4SW1/4NE1/4; W1/2E1/2NW1/4; NW1/4NW1/4; N1/2SW1/4NW1/4; SE1/4SW1/4NW1/4; SE1/4SE1/4NW1/4; E1/2SE1/4; SE1/4 of Block 93, Ship Shoal Area"
E,63,3/1/1985,312.5,"S1/2NW1/4SW1/4; N1/2SW1/4SW1/4 of Block 93, Ship Shoal Area"
D,63,3/1/1985,156.25,"S1/2SW1/4SW1/4 of Block 93, Ship Shoal Area"
C,63,3/1/1985,234.375,"N1/2NW1/4SW1/4; SW1/4SW1/4NW1/4 of Block 93, Ship Shoal Area"
B,63,3/1/1985,1406.25,"N1/2NE1/4; N1/2SW1/4NE1/4; SE1/4SW1/4NE1/4; SE1/4NE1/4; E1/2NE1/4NW1/4; NE1/4SE1/4NW1/4 of Block 93, Ship Shoal Area"
A,63,3/1/1985,2890.625,"SW1/4SW1/4NE1/4; W1/2E1/2NW1/4; NW1/4NW1/4; N1/2SW1/4NW1/4; SE1/4SW1/4NW1/4; SE1/4SE1/4NW1/4; E1/2SW1/4; SE1/4 of Block 93, Ship Shoal Area"
A,63,12/6/1985,2890.625,"SW1/4SW1/4NE1/4; W1/2E1/2NW1/4; NW1/4NW1/4; N1/2SW1/4NW1/4; SE1/4SW1/4NW1/4; SE1/4SE1/4NW1/4; E1/2SW1/4; SE1/4 of Block 93, Ship Shoal Area"
E,63,8/2/1985,312.5,"S1/2NW1/4SW1/4; N1/2SW1/4SW1/4 of Block 93, Ship Shoal Area"
D,63,8/2/1985,156.25,"S1/2SW1/4SW1/4 of Block 93, Ship Shoal Area"
E,63,9/24/1992,312.5,"S1/2NW1/4SW1/4; N1/2SW1/4SW1/4 of Block 93, Ship Shoal Area"
A,63,9/24/1992,2890.625,"SW1/4SW1/4NE1/4; W1/2E1/2NW1/4; NW1/4NW1/4; N1/2SW1/4NW1/4; SE1/4SW1/4NW1/4; SE1/4SE1/4NW1/4; E1/2SW1/4; SE1/4 of Block 93, Ship Shoal Area"
D,63,8/14/1990,156.25,"S1/2SW1/4SW1/4 of Block 93, Ship Shoal Area"
B,63,8/14/1990,1406.25,"N1/2NE1/4; N1/2SW1/4NE1/4; SE1/4SW1/4NE1/4; SE1/4NE1/4; E1/2NE1/4NW1/4; NE1/4SE1/4NW1/4 of Block 93, Ship Shoal Area"
B,64,12/6/1985,546.875,"W1/2NE1/4NW1/4; NW1/4NW1/4; NE1/4SW1/4NW1/4 OF BLOCK 114, SHIP SHOAL AREA"
C,64,12/6/1985,937.5,"W1/2SW1/4; W1/2E1/2SW1/4 OF BLOCK 114, SHIP SHOAL AREA"
B,64,8/14/1990,546.875,"W1/2NE1/4NW1/4; NW1/4NW1/4; NE1/4SW1/4NW1/4 OF BLOCK 114, SHIP SHOAL AREA"
A,64,8/14/1990,3515.625,"E1/2; E1/2NE1/4NW1/4; W1/2SW1/4NW1/4; SE1/4SW1/4NW1/4; SE1/4NW1/4; E1/2E1/2SW1/4 OF BLOCK 114, SHIP SHOAL AREA"
A,64,8/2/1985,3515.625,"E1/2; E1/2NE1/4NW1/4; W1/2SW1/4NW1/4; SE1/4SW1/4NW1/4; SE1/4NW1/4; E1/2E1/2SW1/4 OF BLOCK 114, SHIP SHOAL AREA"
C,64,3/1/1985,937.5,"W1/2SW1/4; W1/2E1/2SW1/4 OF BLOCK 114, SHIP SHOAL AREA"
B,64,3/1/1985,546.875,"W1/2NE1/4NW1/4; NW1/4NW1/4; NE1/4SW1/4NW1/4 OF BLOCK 114, SHIP SHOAL AREA"
A,64,3/1/1985,3515.625,"E1/2; E1/2NE1/4NW1/4; W1/2SW1/4NW1/4; SE1/4SW1/4NW1/4; SE1/4NW1/4; E1/2E1/2SW1/4 OF BLOCK 114, SHIP SHOAL AREA"
C,64,8/14/1990,937.5,"W1/2SW1/4; W1/2E1/2SW1/4 OF BLOCK 114, SHIP SHOAL AREA"
C,64,8/2/1985,937.5,"W1/2SW1/4; W1/2E1/2SW1/4 OF BLOCK 114, SHIP SHOAL AREA"
A,64,12/6/1985,3515.625,"E1/2; E1/2NE1/4NW1/4; W1/2SW1/4NW1/4; SE1/4SW1/4NW1/4; SE1/4NW1/4; E1/2E1/2SW1/4 OF BLOCK 114, SHIP SHOAL AREA"
B,64,8/2/1985,546.875,"W1/2NE1/4NW1/4; NW1/4NW1/4; NE1/4SW1/4NW1/4 OF BLOCK 114, SHIP SHOAL AREA"
B,64,9/24/1992,546.875,"W1/2NE1/4NW1/4; NW1/4NW1/4; NE1/4SW1/4NW1/4 OF BLOCK 114, SHIP SHOAL AREA"
C,64,9/24/1992,937.5,"W1/2SW1/4; W1/2E1/2SW1/4 OF BLOCK 114, SHIP SHOAL AREA"
A,64,9/24/1992,3515.625,"E1/2; E1/2NE1/4NW1/4; W1/2SW1/4NW1/4; SE1/4SW1/4NW1/4; SE1/4NW1/4; E1/2E1/2SW1/4 OF BLOCK 114, SHIP SHOAL AREA"
B,67,9/24/1992,468.75,"NE1/4SE1/4; N1/2SE1/4SE1/4 of Block 113, Ship Shoal Area"
