COMGL_SYS_NUM,COMGL_SYS_TYP_CD,COMGL_SYS_NAME,COMGL_SYS_LOC,COMGL_SYS_OPER,REMARK,SORT_NAME
HB0,C,MID LA. GAS SYSTEM,"HOG BAYOU, LA.",780,,QUINTANA PETROLEUM CORPORATION
015,M,HIGH ISLAND PIPELINE SYS,"TEXAS CITY, TEXAS",751,,BP PIPELINES (NORTH AMERICA) INC
025,M,CAMERON HIGHWAY OIL P/L,TEXAS CITY AND PORT ARTHU,751,,BP PIPELINES (NORTH AMERICA) INC
004,C,BOGGY BAYOU COMM SYS,"PORT OCONNOR, TEXAS",730,,WALTER OIL & GAS CORPORATION
814,B,MOBIL'S CALUMET REFINERY,"CALUMET, LA.",730,,WALTER OIL & GAS CORPORATION
PT0,C,PORT OCONNOR GAS COMM SYS,"PORT OCONNOR, TEXAS",730,,WALTER OIL & GAS CORPORATION
345,C,DISCOVERY PIPELINE SYSTEM,"LAROSE, LA",730,,WALTER OIL & GAS CORPORATION
DS0,M,DISCOVERY PIPELINE SYSTEM,LAROSE GAS PLANT,730,,WALTER OIL & GAS CORPORATION
340,M,S.TIMBALIER 26 A SYSTEM,ST BLOCK 26 A PLATFORM,689,,SHELL OFFSHORE INC.
365,M,AMBERJACK & MARS P/L SYS,MC 807A,689,,SHELL OFFSHORE INC.
390,M,SHELL PELICAN ISL. SYSTEM,PELICAN ISLAND TERMINAL,689,,SHELL OFFSHORE INC.
485,M,SHELL EAST BAY GATHERING,EAST BAY,689,,SHELL OFFSHORE INC.
510,M,POMPANO PASS A LOUTRE,MP 69 TERMINAL,689,,SHELL OFFSHORE INC.
809,B,"SHELL BARGING SYSTEM ""A""",HAYMARK TERMINAL,689,,SHELL OFFSHORE INC.
811,B,SHELL WEEKS ISLAND SYSTEM,,689,,SHELL OFFSHORE INC.
815,B,SEMCRUDE LP BARGING SYS,MAGELLAN OR SHELL TERM.,689,,SHELL OFFSHORE INC.
235,C,NAUTILUS,"GARDEN CITY, LA",689,,SHELL OFFSHORE INC.
YH0,M,YELLOWHAMMER SYSTEM,YELLOWHAMMER GAS PLANT,689,,SHELL OFFSHORE INC.
647,M,YELLOWHAMMER L/H SYSTEM,YELLOWHAMMER GAS PLANT,689,,SHELL OFFSHORE INC.
SS0,M,SEAGULL-INTERNORTH,MATAGORDA GAS PLANT,672,,SEAGULL ENERGY E&P INC
DI0,M,DAUPHIN ISLAND GATH SYS,ALABAMA,593,,BP Exploration Inc.
031,M,SEA RIM PIPELINE SYSTEM,TEXAS SEA RIM SEP FAC,565,,MOBIL PRODUCING TEXAS & NEW ME
100,M,MOBIL GRAND CHENIER TERMI,GRAND CHENIER TERMINAL,540,,MOBIL OIL EXPLORATION & PRODUCING SOUTHEAST INC.
155,M,EXCHANGE O&G CO.VR16 SYS.,VERMILION BLOCK 16,540,,MOBIL OIL EXPLORATION & PRODUCING SOUTHEAST INC.
804,B,MOBIL'S EMPIRE BARGE SYS,"EMPIRE, LA",540,,MOBIL OIL EXPLORATION & PRODUCING SOUTHEAST INC.
899,B,MOEPSI WELL TEST SYSTEM,"MORGAN CITY, LA.",540,,MOBIL OIL EXPLORATION & PRODUCING SOUTHEAST INC.
MB0,M,MOBIL'S MOBILE BAY SYSTEM,MO 823,540,,MOBIL OIL EXPLORATION & PRODUCING SOUTHEAST INC.
255,M,PETROFINA EUGENE ISLAND,SHELL'S N. TERRBNE FAC,481,,PETROFINA DELAWARE INCORPORATE
543,M,PELTO'S MP 68 P/L SYSTEM,MP 68,415,,ENERGY DEVELOPMENT CORPORATION
825,B,UNION CORPUS CHRISTI BARG,"CORPUS CHRISTI, TEXAS",428,,MCMORAN OIL & GAS CO
080,C,WEST CAMERON GATH SYS,"JOHNSON BAYOU, LA",362,,WOODSIDE ENERGY (AMERICAS) INC.
WC0,M,WEST CAM. GATHERING SYST,CAMERON MEADOWS GAS PLANT,362,,WOODSIDE ENERGY (AMERICAS) INC.
191,M,HELL HOLE BAYOU SYSTEM,HELL HOLE BAYOU,334,,HOUSTON OIL & MINERALS CORPORA
640,M,DAUPHIN ISLAND GATH SYS,ALABAMA,282,,DOMINION EXPLORATION & PRODUCTION INC
220,M,EXXON S.BEND GATHER. SYS.,"S.BEND,LA. TERMINAL",276,,EXXON MOBIL CORPORATION
