SN_MEAS_LOC,SN_MEAS_LOC_OUT,SN_MEAS_LOC_SLS,FMP_NUMBER,FMP_NAME,FMP_LOC_NAME,FMP_MEAS_TYP_CD,FMP_OPERATOR_NUM,FMP_STAT_EFF_DT,COMGL_PROD_CD,BUS_ASC_NAME
1515,1456.0,1456.0,23177112659,P/L COND ALLOC,SS 0233   B,ALL,1284,7/1/1994,4,"W & T Offshore, Inc."
1735,1781.0,1781.0,01177122950,SS 0300   B,SS 0300   B,INV,1284,10/14/1992,4,"W & T Offshore, Inc."
1781,,,20177122950,,SS 0300   B,ACT,1284,10/14/1992,4,"W & T Offshore, Inc."
1783,,,20177122952,,SS 0349   A,ACT,1284,1/15/1997,4,"W & T Offshore, Inc."
1941,1930.0,1930.0,22177193700,,WD 0073   A,ALL,1284,12/3/1963,4,"W & T Offshore, Inc."
2072,,,20177214950,,SP 0049   A,ACT,1284,4/21/1980,4,"W & T Offshore, Inc."
2653,,,3017707BW00,,SM 0072   C,GAS,1284,7/3/1996,4,"W & T Offshore, Inc."
2656,,,3017707BW0A,,SM 0027   A,GAS,1284,8/15/1973,4,"W & T Offshore, Inc."
2912,,,3060815DI05,,MO 0916  AP,GAS,1284,3/21/1995,4,"W & T Offshore, Inc."
3241,,,3142711HI0O,,HIA0384   A,GAS,1284,12/12/1990,4,"W & T Offshore, Inc."
3428,,,3017711K001,,SS 0028   D,GAS,1284,5/31/1991,2,"W & T Offshore, Inc."
3458,,,3017711K00T,,SS 0229   A,GAS,1284,7/31/1970,4,"W & T Offshore, Inc."
3461,,,3017711K00W,,SS 0233   B,GAS,1284,1/14/1983,4,"W & T Offshore, Inc."
3463,,,3017711K00Y,,SS 0218   B,GAS,1284,2/6/2013,4,"W & T Offshore, Inc."
3474,,,3017712K009,,SS 0349   A,GAS,1284,10/22/1996,4,"W & T Offshore, Inc."
3591,,,3060815MB00,,MO 0823   A,GAS,1284,9/18/1991,3,"W & T Offshore, Inc."
3655,,,3017719N000,,WD 0073   A,GAS,1284,1/6/2006,3,"W & T Offshore, Inc."
3936,,,3042708SA00,,HI 0022   A,GAS,1284,12/8/1986,4,"W & T Offshore, Inc."
3951,,,3060815SF00,NORTH CENTRAL GULF PLATFORM,"MOBILE BAY, AL",GAS,1284,3/16/2004,3,"W & T Offshore, Inc."
4230,,,3017712XW08,,SS 0300   B,GAS,1284,10/6/2009,4,"W & T Offshore, Inc."
4449,,,3017725Z00J,,MP 0108   A,GAS,1284,9/1/1990,4,"W & T Offshore, Inc."
4793,1524.0,1456.0,23177122658,P/L COND ALLOC,SS 0349   A,ALL,1284,2/13/2007,4,"W & T Offshore, Inc."
4917,1127.0,1127.0,22177092507,,EI 0065   A,ALL,1284,10/7/1998,2,"W & T Offshore, Inc."
4918,,,3017709XE07,,EI 0065   A,GAS,1284,10/7/1998,2,"W & T Offshore, Inc."
4931,,,3017712XE06,,SS 0242   A,GAS,1284,10/12/2005,4,"W & T Offshore, Inc."
4933,1127.0,1127.0,23177122501,P/L COND ALLOC,SS 0242   A,ALL,1284,10/12/2005,4,"W & T Offshore, Inc."
4993,,,3117711K000,,SS 0214   F,GAS,1284,2/8/1999,1,"W & T Offshore, Inc."
5016,,,20608103650,,EW 0910   A,ACT,1284,12/3/1998,4,"W & T Offshore, Inc."
