direction,row_kind,additive,project_id,requirement_id,award_id,total_event_id,scenario_id,value_low_mm,value_high_mm,currency,price_basis,basis_year,ownership_basis,scope_basis,capex_basis,value_basis,evidence_derivation,source_provenance,confidence,counting_disposition,mapping_status,residual_mm,unallocated_mm,unreconciled_variance_mm,source_identity,scenario_status,reuse_allowed,rounding_policy
project_to_asset,observed_component,true,prj-000001,req-000005,awd-000001,evt-000003,,45,45,USD,nominal,2011,gross,component,component_capex,point,disclosed,operator,high,included,mapped,3955,,,awd-000001,,,
project_to_asset,observed_component,false,prj-000001,req-000006,awd-000002,evt-000003,,200,200,USD,nominal,2009,third_party,midstream,non_capex,point,disclosed,operator,high,excluded,mapped,3955,,,awd-000002,,,
project_to_asset,observed_component,true,prj-000001,req-000005,awd-000001,evt-000004,,45,45,USD,nominal,2011,gross,component,component_capex,point,disclosed,operator,high,included,mapped,5055,,,awd-000001,,,
project_to_asset,observed_component,false,prj-000001,req-000006,awd-000002,evt-000004,,200,200,USD,nominal,2009,third_party,midstream,non_capex,point,disclosed,operator,high,excluded,mapped,5055,,,awd-000002,,,
project_to_asset,scenario_allocation,true,prj-000001,req-000001,,evt-000003,reference,1160.00,1160.00,USD,nominal,2010,gross,project,project_capex,point,allocated,assumed,low,included,mapped,3955,0,0,evt-000003,proposed,false,largest_remainder_0.01_USD_MM
project_to_asset,scenario_allocation,true,prj-000001,req-000002,,evt-000003,reference,240.00,240.00,USD,nominal,2010,gross,project,project_capex,point,allocated,assumed,low,included,mapped,3955,0,0,evt-000003,proposed,false,largest_remainder_0.01_USD_MM
project_to_asset,scenario_allocation,true,prj-000001,req-000003,,evt-000003,reference,480.00,480.00,USD,nominal,2010,gross,project,project_capex,point,allocated,assumed,low,included,mapped,3955,0,0,evt-000003,proposed,false,largest_remainder_0.01_USD_MM
project_to_asset,scenario_allocation,true,prj-000001,req-000004,,evt-000003,reference,880.00,880.00,USD,nominal,2010,gross,project,project_capex,point,allocated,assumed,low,included,mapped,3955,0,0,evt-000003,proposed,false,largest_remainder_0.01_USD_MM
project_to_asset,scenario_allocation,true,prj-000001,req-000005,,evt-000003,reference,240.00,240.00,USD,nominal,2010,gross,project,project_capex,point,allocated,assumed,low,included,mapped,3955,0,0,evt-000003,proposed,false,largest_remainder_0.01_USD_MM
project_to_asset,scenario_allocation,true,prj-000001,req-000006,,evt-000003,reference,280.00,280.00,USD,nominal,2010,gross,project,project_capex,point,allocated,assumed,low,included,mapped,3955,0,0,evt-000003,proposed,false,largest_remainder_0.01_USD_MM
project_to_asset,scenario_allocation,true,prj-000001,req-000007,,evt-000003,reference,480.00,480.00,USD,nominal,2010,gross,project,project_capex,point,allocated,assumed,low,included,mapped,3955,0,0,evt-000003,proposed,false,largest_remainder_0.01_USD_MM
project_to_asset,scenario_allocation,true,prj-000001,req-000008,,evt-000003,reference,240.00,240.00,USD,nominal,2010,gross,project,project_capex,point,allocated,assumed,low,included,mapped,3955,0,0,evt-000003,proposed,false,largest_remainder_0.01_USD_MM
project_to_asset,scenario_allocation,true,prj-000001,req-000001,,evt-000003,host_heavy,1520.00,1520.00,USD,nominal,2010,gross,project,project_capex,point,allocated,assumed,low,included,mapped,3955,0,0,evt-000003,proposed,false,largest_remainder_0.01_USD_MM
project_to_asset,scenario_allocation,true,prj-000001,req-000002,,evt-000003,host_heavy,200.00,200.00,USD,nominal,2010,gross,project,project_capex,point,allocated,assumed,low,included,mapped,3955,0,0,evt-000003,proposed,false,largest_remainder_0.01_USD_MM
project_to_asset,scenario_allocation,true,prj-000001,req-000003,,evt-000003,host_heavy,400.00,400.00,USD,nominal,2010,gross,project,project_capex,point,allocated,assumed,low,included,mapped,3955,0,0,evt-000003,proposed,false,largest_remainder_0.01_USD_MM
project_to_asset,scenario_allocation,true,prj-000001,req-000004,,evt-000003,host_heavy,680.00,680.00,USD,nominal,2010,gross,project,project_capex,point,allocated,assumed,low,included,mapped,3955,0,0,evt-000003,proposed,false,largest_remainder_0.01_USD_MM
project_to_asset,scenario_allocation,true,prj-000001,req-000005,,evt-000003,host_heavy,200.00,200.00,USD,nominal,2010,gross,project,project_capex,point,allocated,assumed,low,included,mapped,3955,0,0,evt-000003,proposed,false,largest_remainder_0.01_USD_MM
project_to_asset,scenario_allocation,true,prj-000001,req-000006,,evt-000003,host_heavy,240.00,240.00,USD,nominal,2010,gross,project,project_capex,point,allocated,assumed,low,included,mapped,3955,0,0,evt-000003,proposed,false,largest_remainder_0.01_USD_MM
project_to_asset,scenario_allocation,true,prj-000001,req-000007,,evt-000003,host_heavy,520.00,520.00,USD,nominal,2010,gross,project,project_capex,point,allocated,assumed,low,included,mapped,3955,0,0,evt-000003,proposed,false,largest_remainder_0.01_USD_MM
project_to_asset,scenario_allocation,true,prj-000001,req-000008,,evt-000003,host_heavy,240.00,240.00,USD,nominal,2010,gross,project,project_capex,point,allocated,assumed,low,included,mapped,3955,0,0,evt-000003,proposed,false,largest_remainder_0.01_USD_MM
project_to_asset,scenario_allocation,true,prj-000001,req-000001,,evt-000003,well_heavy,800.00,800.00,USD,nominal,2010,gross,project,project_capex,point,allocated,assumed,low,included,mapped,3955,0,0,evt-000003,proposed,false,largest_remainder_0.01_USD_MM
project_to_asset,scenario_allocation,true,prj-000001,req-000002,,evt-000003,well_heavy,320.00,320.00,USD,nominal,2010,gross,project,project_capex,point,allocated,assumed,low,included,mapped,3955,0,0,evt-000003,proposed,false,largest_remainder_0.01_USD_MM
project_to_asset,scenario_allocation,true,prj-000001,req-000003,,evt-000003,well_heavy,600.00,600.00,USD,nominal,2010,gross,project,project_capex,point,allocated,assumed,low,included,mapped,3955,0,0,evt-000003,proposed,false,largest_remainder_0.01_USD_MM
project_to_asset,scenario_allocation,true,prj-000001,req-000004,,evt-000003,well_heavy,1120.00,1120.00,USD,nominal,2010,gross,project,project_capex,point,allocated,assumed,low,included,mapped,3955,0,0,evt-000003,proposed,false,largest_remainder_0.01_USD_MM
project_to_asset,scenario_allocation,true,prj-000001,req-000005,,evt-000003,well_heavy,280.00,280.00,USD,nominal,2010,gross,project,project_capex,point,allocated,assumed,low,included,mapped,3955,0,0,evt-000003,proposed,false,largest_remainder_0.01_USD_MM
project_to_asset,scenario_allocation,true,prj-000001,req-000006,,evt-000003,well_heavy,320.00,320.00,USD,nominal,2010,gross,project,project_capex,point,allocated,assumed,low,included,mapped,3955,0,0,evt-000003,proposed,false,largest_remainder_0.01_USD_MM
project_to_asset,scenario_allocation,true,prj-000001,req-000007,,evt-000003,well_heavy,360.00,360.00,USD,nominal,2010,gross,project,project_capex,point,allocated,assumed,low,included,mapped,3955,0,0,evt-000003,proposed,false,largest_remainder_0.01_USD_MM
project_to_asset,scenario_allocation,true,prj-000001,req-000008,,evt-000003,well_heavy,200.00,200.00,USD,nominal,2010,gross,project,project_capex,point,allocated,assumed,low,included,mapped,3955,0,0,evt-000003,proposed,false,largest_remainder_0.01_USD_MM
project_to_asset,scenario_allocation,true,prj-000001,req-000001,,evt-000004,reference,1479.00,1479.00,USD,nominal,2018,gross,project,project_capex,point,allocated,assumed,low,included,mapped,5055,0,0,evt-000004,proposed,false,largest_remainder_0.01_USD_MM
project_to_asset,scenario_allocation,true,prj-000001,req-000002,,evt-000004,reference,306.00,306.00,USD,nominal,2018,gross,project,project_capex,point,allocated,assumed,low,included,mapped,5055,0,0,evt-000004,proposed,false,largest_remainder_0.01_USD_MM
project_to_asset,scenario_allocation,true,prj-000001,req-000003,,evt-000004,reference,612.00,612.00,USD,nominal,2018,gross,project,project_capex,point,allocated,assumed,low,included,mapped,5055,0,0,evt-000004,proposed,false,largest_remainder_0.01_USD_MM
project_to_asset,scenario_allocation,true,prj-000001,req-000004,,evt-000004,reference,1122.00,1122.00,USD,nominal,2018,gross,project,project_capex,point,allocated,assumed,low,included,mapped,5055,0,0,evt-000004,proposed,false,largest_remainder_0.01_USD_MM
project_to_asset,scenario_allocation,true,prj-000001,req-000005,,evt-000004,reference,306.00,306.00,USD,nominal,2018,gross,project,project_capex,point,allocated,assumed,low,included,mapped,5055,0,0,evt-000004,proposed,false,largest_remainder_0.01_USD_MM
project_to_asset,scenario_allocation,true,prj-000001,req-000006,,evt-000004,reference,357.00,357.00,USD,nominal,2018,gross,project,project_capex,point,allocated,assumed,low,included,mapped,5055,0,0,evt-000004,proposed,false,largest_remainder_0.01_USD_MM
project_to_asset,scenario_allocation,true,prj-000001,req-000007,,evt-000004,reference,612.00,612.00,USD,nominal,2018,gross,project,project_capex,point,allocated,assumed,low,included,mapped,5055,0,0,evt-000004,proposed,false,largest_remainder_0.01_USD_MM
project_to_asset,scenario_allocation,true,prj-000001,req-000008,,evt-000004,reference,306.00,306.00,USD,nominal,2018,gross,project,project_capex,point,allocated,assumed,low,included,mapped,5055,0,0,evt-000004,proposed,false,largest_remainder_0.01_USD_MM
project_to_asset,scenario_allocation,true,prj-000001,req-000001,,evt-000004,host_heavy,1938.00,1938.00,USD,nominal,2018,gross,project,project_capex,point,allocated,assumed,low,included,mapped,5055,0,0,evt-000004,proposed,false,largest_remainder_0.01_USD_MM
project_to_asset,scenario_allocation,true,prj-000001,req-000002,,evt-000004,host_heavy,255.00,255.00,USD,nominal,2018,gross,project,project_capex,point,allocated,assumed,low,included,mapped,5055,0,0,evt-000004,proposed,false,largest_remainder_0.01_USD_MM
project_to_asset,scenario_allocation,true,prj-000001,req-000003,,evt-000004,host_heavy,510.00,510.00,USD,nominal,2018,gross,project,project_capex,point,allocated,assumed,low,included,mapped,5055,0,0,evt-000004,proposed,false,largest_remainder_0.01_USD_MM
project_to_asset,scenario_allocation,true,prj-000001,req-000004,,evt-000004,host_heavy,867.00,867.00,USD,nominal,2018,gross,project,project_capex,point,allocated,assumed,low,included,mapped,5055,0,0,evt-000004,proposed,false,largest_remainder_0.01_USD_MM
