PROJECT,OPERATOR,FID_YEAR,TOTAL_CAPEX_USD_MM,DEVELOPMENT_TYPE,WELL_COUNT,STAGE,SHARE_MID,COST_MID_USD_MM,COST_LOW_USD_MM,COST_HIGH_USD_MM,PROVENANCE,METHOD
Atlantis (Phase 1),BP,2002,2000.0,new_host_semi,,host,0.2700,540.0,360.0,720.0,allocated,"Top-down back-allocation of a disclosed $2,000MM total. Shares: ASSUMED prior for new_host_semi. no well-count tilt (well count not disclosed). Rationale: Semi-submersible FPU (GOM Anchor/Whale class). Fewer wells than an FPSO development; host is a major but not dominant share."
Atlantis (Phase 1),BP,2002,2000.0,new_host_semi,,drill,0.2600,520.0,340.0,700.0,allocated,"Top-down back-allocation of a disclosed $2,000MM total. Shares: ASSUMED prior for new_host_semi. no well-count tilt (well count not disclosed). Rationale: Semi-submersible FPU (GOM Anchor/Whale class). Fewer wells than an FPSO development; host is a major but not dominant share."
Atlantis (Phase 1),BP,2002,2000.0,new_host_semi,,surf,0.2200,440.0,280.0,600.0,allocated,"Top-down back-allocation of a disclosed $2,000MM total. Shares: ASSUMED prior for new_host_semi. no well-count tilt (well count not disclosed). Rationale: Semi-submersible FPU (GOM Anchor/Whale class). Fewer wells than an FPSO development; host is a major but not dominant share."
Atlantis (Phase 1),BP,2002,2000.0,new_host_semi,,complete,0.1300,260.0,160.0,360.0,allocated,"Top-down back-allocation of a disclosed $2,000MM total. Shares: ASSUMED prior for new_host_semi. no well-count tilt (well count not disclosed). Rationale: Semi-submersible FPU (GOM Anchor/Whale class). Fewer wells than an FPSO development; host is a major but not dominant share."
Atlantis (Phase 1),BP,2002,2000.0,new_host_semi,,install,0.0700,140.0,60.0,220.0,allocated,"Top-down back-allocation of a disclosed $2,000MM total. Shares: ASSUMED prior for new_host_semi. no well-count tilt (well count not disclosed). Rationale: Semi-submersible FPU (GOM Anchor/Whale class). Fewer wells than an FPSO development; host is a major but not dominant share."
Atlantis (Phase 1),BP,2002,2000.0,new_host_semi,,hookup,0.0500,100.0,40.0,160.0,allocated,"Top-down back-allocation of a disclosed $2,000MM total. Shares: ASSUMED prior for new_host_semi. no well-count tilt (well count not disclosed). Rationale: Semi-submersible FPU (GOM Anchor/Whale class). Fewer wells than an FPSO development; host is a major but not dominant share."
Kikeh,Murphy Oil (80%),2004,1900.0,new_host_fpso,,host,0.3000,570.0,380.0,760.0,allocated,"Top-down back-allocation of a disclosed $1,900MM total. Shares: ASSUMED prior for new_host_fpso. no well-count tilt (well count not disclosed). Rationale: FPSO hull+topsides is the single largest line item. Well counts are high (15-30 on a Guyana-class development) but each well is a smaller share of a very large total."
Kikeh,Murphy Oil (80%),2004,1900.0,new_host_fpso,,surf,0.2400,456.0,304.0,608.0,allocated,"Top-down back-allocation of a disclosed $1,900MM total. Shares: ASSUMED prior for new_host_fpso. no well-count tilt (well count not disclosed). Rationale: FPSO hull+topsides is the single largest line item. Well counts are high (15-30 on a Guyana-class development) but each well is a smaller share of a very large total."
Kikeh,Murphy Oil (80%),2004,1900.0,new_host_fpso,,drill,0.2200,418.0,266.0,570.0,allocated,"Top-down back-allocation of a disclosed $1,900MM total. Shares: ASSUMED prior for new_host_fpso. no well-count tilt (well count not disclosed). Rationale: FPSO hull+topsides is the single largest line item. Well counts are high (15-30 on a Guyana-class development) but each well is a smaller share of a very large total."
Kikeh,Murphy Oil (80%),2004,1900.0,new_host_fpso,,complete,0.1100,209.0,114.0,304.0,allocated,"Top-down back-allocation of a disclosed $1,900MM total. Shares: ASSUMED prior for new_host_fpso. no well-count tilt (well count not disclosed). Rationale: FPSO hull+topsides is the single largest line item. Well counts are high (15-30 on a Guyana-class development) but each well is a smaller share of a very large total."
Kikeh,Murphy Oil (80%),2004,1900.0,new_host_fpso,,install,0.0800,152.0,76.0,228.0,allocated,"Top-down back-allocation of a disclosed $1,900MM total. Shares: ASSUMED prior for new_host_fpso. no well-count tilt (well count not disclosed). Rationale: FPSO hull+topsides is the single largest line item. Well counts are high (15-30 on a Guyana-class development) but each well is a smaller share of a very large total."
Kikeh,Murphy Oil (80%),2004,1900.0,new_host_fpso,,hookup,0.0500,95.0,38.0,152.0,allocated,"Top-down back-allocation of a disclosed $1,900MM total. Shares: ASSUMED prior for new_host_fpso. no well-count tilt (well count not disclosed). Rationale: FPSO hull+topsides is the single largest line item. Well counts are high (15-30 on a Guyana-class development) but each well is a smaller share of a very large total."
Tahiti (Phase 1),Chevron,2005,2700.0,new_host_spar,6,host,0.2947,795.8,552.8,1038.8,allocated,"Top-down back-allocation of a disclosed $2,700MM total. Shares: ASSUMED prior for new_host_spar. drill+complete shares tilted x0.88 for 6 wells vs a reference 8 for new_host_spar (sub-linear, factor 0.5). Rationale: Spar host; often dry-tree, which shifts cost from SURF toward the host and the (platform-drilled) wells."
Tahiti (Phase 1),Chevron,2005,2700.0,new_host_spar,6,drill,0.2487,671.4,428.4,914.4,allocated,"Top-down back-allocation of a disclosed $2,700MM total. Shares: ASSUMED prior for new_host_spar. drill+complete shares tilted x0.88 for 6 wells vs a reference 8 for new_host_spar (sub-linear, factor 0.5). Rationale: Spar host; often dry-tree, which shifts cost from SURF toward the host and the (platform-drilled) wells."
Tahiti (Phase 1),Chevron,2005,2700.0,new_host_spar,6,surf,0.2105,568.4,379.4,757.4,allocated,"Top-down back-allocation of a disclosed $2,700MM total. Shares: ASSUMED prior for new_host_spar. drill+complete shares tilted x0.88 for 6 wells vs a reference 8 for new_host_spar (sub-linear, factor 0.5). Rationale: Spar host; often dry-tree, which shifts cost from SURF toward the host and the (platform-drilled) wells."
Tahiti (Phase 1),Chevron,2005,2700.0,new_host_spar,6,complete,0.1197,323.3,188.3,458.3,allocated,"Top-down back-allocation of a disclosed $2,700MM total. Shares: ASSUMED prior for new_host_spar. drill+complete shares tilted x0.88 for 6 wells vs a reference 8 for new_host_spar (sub-linear, factor 0.5). Rationale: Spar host; often dry-tree, which shifts cost from SURF toward the host and the (platform-drilled) wells."
Tahiti (Phase 1),Chevron,2005,2700.0,new_host_spar,6,install,0.0737,198.9,90.9,306.9,allocated,"Top-down back-allocation of a disclosed $2,700MM total. Shares: ASSUMED prior for new_host_spar. drill+complete shares tilted x0.88 for 6 wells vs a reference 8 for new_host_spar (sub-linear, factor 0.5). Rationale: Spar host; often dry-tree, which shifts cost from SURF toward the host and the (platform-drilled) wells."
Tahiti (Phase 1),Chevron,2005,2700.0,new_host_spar,6,hookup,0.0526,142.1,61.1,223.1,allocated,"Top-down back-allocation of a disclosed $2,700MM total. Shares: ASSUMED prior for new_host_spar. drill+complete shares tilted x0.88 for 6 wells vs a reference 8 for new_host_spar (sub-linear, factor 0.5). Rationale: Spar host; often dry-tree, which shifts cost from SURF toward the host and the (platform-drilled) wells."
Frade (BC-4),"Chevron (op, 51.7%)",2006,2400.0,new_host_fpso,19,host,0.2973,713.5,473.5,953.5,allocated,"Top-down back-allocation of a disclosed $2,400MM total. Shares: ASSUMED prior for new_host_fpso. drill+complete shares tilted x1.03 for 19 wells vs a reference 18 for new_host_fpso (sub-linear, factor 0.5). Rationale: FPSO hull+topsides is the single largest line item. Well counts are high (15-30 on a Guyana-class development) but each well is a smaller share of a very large total."
Frade (BC-4),"Chevron (op, 51.7%)",2006,2400.0,new_host_fpso,19,surf,0.2378,570.8,378.8,762.8,allocated,"Top-down back-allocation of a disclosed $2,400MM total. Shares: ASSUMED prior for new_host_fpso. drill+complete shares tilted x1.03 for 19 wells vs a reference 18 for new_host_fpso (sub-linear, factor 0.5). Rationale: FPSO hull+topsides is the single largest line item. Well counts are high (15-30 on a Guyana-class development) but each well is a smaller share of a very large total."
Frade (BC-4),"Chevron (op, 51.7%)",2006,2400.0,new_host_fpso,19,drill,0.2241,537.7,345.7,729.7,allocated,"Top-down back-allocation of a disclosed $2,400MM total. Shares: ASSUMED prior for new_host_fpso. drill+complete shares tilted x1.03 for 19 wells vs a reference 18 for new_host_fpso (sub-linear, factor 0.5). Rationale: FPSO hull+topsides is the single largest line item. Well counts are high (15-30 on a Guyana-class development) but each well is a smaller share of a very large total."
Frade (BC-4),"Chevron (op, 51.7%)",2006,2400.0,new_host_fpso,19,complete,0.1120,268.9,148.9,388.9,allocated,"Top-down back-allocation of a disclosed $2,400MM total. Shares: ASSUMED prior for new_host_fpso. drill+complete shares tilted x1.03 for 19 wells vs a reference 18 for new_host_fpso (sub-linear, factor 0.5). Rationale: FPSO hull+topsides is the single largest line item. Well counts are high (15-30 on a Guyana-class development) but each well is a smaller share of a very large total."
Frade (BC-4),"Chevron (op, 51.7%)",2006,2400.0,new_host_fpso,19,install,0.0793,190.3,94.3,286.3,allocated,"Top-down back-allocation of a disclosed $2,400MM total. Shares: ASSUMED prior for new_host_fpso. drill+complete shares tilted x1.03 for 19 wells vs a reference 18 for new_host_fpso (sub-linear, factor 0.5). Rationale: FPSO hull+topsides is the single largest line item. Well counts are high (15-30 on a Guyana-class development) but each well is a smaller share of a very large total."
