API_WELL_NUMBER,WELL_NAME,WELL_NAME_SUFFIX,BOTM_LEASE_NUMBER,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,COMPANY_NAME,WELL_SPUD_DATE,BH_TOTAL_MD,WELL_BORE_TVD,WELL_TD_SS,RKB_ELEVATION,WELL_BP_ST_KICKOFF_MD,TOTAL_DEPTH_DATE,BOREHOLE_STAT_DT,WELL_TYPE_CODE,BOREHOLE_STAT_CD,CASING_CUT_CODE,WATER_DEPTH,UNDWTR_COMP_STUB,SURF_LEASE_NUMBER,SURF_LATITUDE,SURF_LONGITUDE,BOTM_LATITUDE,BOTM_LONGITUDE,REGION_CODE
177110047200, I004,ST00BP00, 00420,SS,154,"Ridgelake Energy, Inc.",9/21/1965,7162,6299,6229,70,,10/3/1965,8/26/2010,D,PA,M,62,N, 00420,28.68564133,-91.20632734,28.67937913,-91.20723684,G
177110047300, I005,ST00BP00, 00420,SS,154,"Ridgelake Energy, Inc.",10/28/1965,5212,4819,4749,70,,11/2/1965,8/30/2010,D,PA,M,62,N, 00420,28.68565785,-91.20635226,28.68831495,-91.20386166,G
177110047400,  034,ST00BP00, 00814,SS,108,"Cox Operating, L.L.C.",11/1/1965,14767,14765,14715,50,,11/27/1965,5/8/1989,D,ST,N,22,N, 00814,28.85653694,-91.1282746,28.85660354,-91.1289686,G
177110047401,  034,ST01BP00, 00814,SS,108,"Cox Operating, L.L.C.",5/20/1989,10200,10007,9916,91,7600.0,6/4/1989,9/18/2002,D,PA,Y,25,N, 00814,28.85653694,-91.1282746,28.85510354,-91.1263801,G
177110047600,  024,ST00BP00, 00346,SS,28,Offshore Shelf LLC,5/28/1965,16161,16161,16127,34,,10/12/1965,8/22/1987,D,PA,Y,12,N, 00346,29.1235071,-91.15542068,29.1235071,-91.15542068,G
177110047800,  004,ST00BP00, 00829,SS,219,"Maritech Resources, Inc.",9/3/1965,11500,11500,11441,59,,10/14/1965,6/25/1971,E,PA,Y,114,N, 00829,28.50063194,-91.1011489,28.50063194,-91.1011489,G
177110048100,  007,ST00BP00, 00067,SS,113,Talos Petroleum LLC,9/15/1965,9883,9814,9747,67,,10/5/1965,10/8/1965,D,ST,N,35,N, 00067,28.8581042,-90.85186945,28.858201,-90.85291555,G
177110048101,  008,ST01BP00, 00067,SS,113,Talos Petroleum LLC,10/8/1965,10151,10104,10037,67,3140.0,11/11/1965,2/17/1975,D,PA,Y,35,N, 00067,28.8581042,-90.85186945,28.8587992,-90.85316865,G
177110048200, B003,ST00BP00, 00828,SS,214,"W & T Offshore, Inc.",6/22/1965,13992,13737,13668,69,,9/22/1965,7/17/1992,D,PA,Y,110,N, 00828,28.50359764,-90.86308598,28.50325434,-90.85812308,G
177110048300,  011,ST00BP00, 00067,SS,113,Talos Petroleum LLC,3/16/1966,7500,7484,7432,52,,3/27/1966,6/3/1993,D,PA,Y,43,N, 00067,28.83588024,-90.84868098,28.83542984,-90.84906798,G
177110048400,  009,ST00BP01, 00067,SS,113,Talos Petroleum LLC,8/1/1976,7850,7802,7732,70,6470.0,8/15/1976,6/11/1993,D,PA,Y,50,N, 00067,28.83590477,-90.84862153,28.83522847,-90.85050053,G
177110048470,  009,ST00BP00, 00067,SS,113,Talos Petroleum LLC,1/12/1966,8273,8227,8166,61,,2/2/1966,8/1/1976,D,ST,N,50,N, 00067,28.83590477,-90.84862153,28.83513937,-90.85057453,G
177110048500,  010,ST00BP00, 00067,SS,113,Talos Petroleum LLC,2/6/1966,8550,8268,8201,67,,3/2/1966,10/9/1973,D,PA,Y,35,N, 00067,28.83588035,-90.84870909,28.83694095,-90.85268559,G
177110048600,  010,ST00BP00, 00064,SS,114,Talos Petroleum LLC,11/19/1965,11960,11929,11882,47,,12/13/1965,7/30/1984,D,PA,Y,53,N, 00064,28.82788704,-90.83720039,28.82658064,-90.83765809,G
177110048800,  001,ST00BP00,G12345,SS,63,"PetroQuest Energy, L.L.C.",12/10/1965,15725,15725,15665,60,,2/2/1966,2/8/1966,E,PA,Y,33,N,G12345,29.00058165,-90.95549005,29.00058165,-90.95549005,G
177110049000,  005,ST00BP00, 00067,SS,113,Talos Petroleum LLC,4/17/1966,10373,10320,10249,71,,5/7/1966,9/29/1967,D,ST,Y,40,N, 00067,28.85508537,-90.85576927,28.85663537,-90.85473937,G
177110049001,  019,ST01BP00, 00067,SS,113,Talos Petroleum LLC,7/3/1968,7974,7885,7813,72,6019.0,7/15/1968,7/15/1993,D,PA,Y,39,N, 00067,28.85508537,-90.85576927,28.85418357,-90.85426127,G
177110049070,  019,ST00BP01, 00067,SS,113,Talos Petroleum LLC,9/29/1967,7402,7263,7191,72,2550.0,7/2/1968,7/3/1968,E,ST,N,39,N, 00067,28.85508537,-90.85576927,28.85427987,-90.85338127,G
177110049100,  001,ST00BP00,G01230,SS,215,"Array Petroleum, LLC",5/1/1966,14313,14313,14246,67,,5/26/1966,5/31/1966,E,PA,Y,104,N,G01230,28.49298589,-90.90572228,28.49298589,-90.90572228,G
177110049200, F006,ST00BP00,G12355,SS,198,Talos Petroleum LLC,1/28/1966,11221,11221,11136,85,,3/2/1966,8/13/1984,D,PA,Y,100,N,G12355,28.5828486,-91.27538025,28.5828486,-91.27538025,G
177110049300,  035,ST00BP00, 00814,SS,108,"Cox Operating, L.L.C.",12/10/1965,9500,9500,9460,40,,12/16/1965,12/19/1965,D,PA,Y,22,N, 00814,28.8409812,-91.13727829,28.8409812,-91.13727829,G
177110049400,  004,ST00BP00,G01010,SS,106,Chevron U.S.A. Inc.,3/22/1966,16100,16100,16069,31,,5/9/1966,7/7/1966,E,PA,Y,38,N,G01010,28.85527691,-91.21682369,28.85527691,-91.21682369,G
177110049500, F003,ST00BP00,G12355,SS,198,Talos Petroleum LLC,10/20/1965,11420,10850,10767,83,,11/6/1965,9/12/1991,D,PA,Y,101,N,G12355,28.58285409,-91.27535533,28.57509299,-91.27408323,G
177110049600, F004,ST00BP00,G12355,SS,198,Talos Petroleum LLC,11/18/1965,10750,9518,9433,85,,12/3/1965,3/2/1981,D,PA,Y,101,N,G12355,28.58286233,-91.27533352,28.57928233,-91.26191252,G
177110049700, F005,ST00BP00,G12355,SS,198,Talos Petroleum LLC,12/18/1965,10400,9464,9407,57,,1/7/1966,5/30/1981,D,PA,Y,101,N,G12355,28.58287883,-91.27534286,28.58233863,-91.26406276,G
177110049800,  001,ST00BP00,G01000,SS,59,Ocean Drilling & Exploration Company,2/25/1966,12431,12431,12362,69,,3/16/1966,2/1/1967,E,PA,Y,21,N,G01000,28.98780698,-91.15444372,28.98780698,-91.15444372,G
177110049900, I008,ST00BP01, 00420,SS,154,"Ridgelake Energy, Inc.",1/1/1966,7131,6466,6434,32,6224.0,1/4/1966,8/22/2010,D,PA,M,62,N, 00420,28.68564963,-91.20628992,28.68041093,-91.20431932,G
177110049970, I008,ST00BP00, 00420,SS,154,"Ridgelake Energy, Inc.",12/23/1965,7316,6515,6483,32,,1/1/1966,1/1/1966,D,ST,N,62,N, 00420,28.68564963,-91.20628992,28.67985823,-91.20422972,G
177110050000, I003,ST00BP00, 00420,SS,154,"Ridgelake Energy, Inc.",2/11/1966,6462,5851,5783,68,,2/20/1966,8/25/2010,D,PA,M,62,N, 00420,28.68562757,-91.20631177,28.67953067,-91.20905407,G
177110050100,  001,ST00BP00,G00999,SS,58,"Southern Natural Gas Company, L.L.C.",3/17/1966,13010,13010,12950,60,,5/11/1966,2/25/1973,E,PA,Y,17,N,G00999,28.99307397,-91.18836889,28.99307397,-91.18836889,G
177110050200,  001,ST00BP00,G01017,SS,181,PennzEnergy Company,5/1/1966,11799,11799,11739,60,,5/22/1966,5/22/1966,E,PA,Y,66,N,G01017,28.62965767,-91.04575518,28.62965767,-91.04575518,G
177110050300,  001,ST00BP00,NOLEASE,SS,38,BP America Production Company,2/16/1966,15857,15857,15809,48,,2/16/1966,3/14/1981,D,PA,Y,10,N,NOLEASE,29.09272513,-91.03236321,29.09272545,-91.03250096,G
177110050500,  028,ST00BP00, 00346,SS,28,Offshore Shelf LLC,1/22/1966,16250,16250,16182,68,,3/9/1966,10/9/1984,D,PA,Y,12,N, 00346,29.13000873,-91.17520882,29.13000873,-91.17520882,G
177110050600,  008,ST00BP00, 00345,SS,29,"W & T Offshore, Inc.",11/19/1965,15900,15900,15866,34,,3/7/1966,8/24/1998,D,PA,Y,12,N, 00345,29.12296242,-91.19369032,29.12296242,-91.19369032,G
