SN_EOR_FK,GEO_MARKER_NAME,TOP_MD
-138240,G3G4 BASE,
-138240,H TOP,
-138240,H BASE,
-139306,Top of Salt,18557.0
-139306,Base of Salt,18575.0
-139306,4.45 Sand,18915.0
-139306,7.3 Sand,
-139306,15.7 Sand,
-139306,Wilcox Sand,
-140617,Cris K Upper,15920.0
-140617,Cris K Lower,
-144024,J SAND,
-138577,TP-10,
-138577,TP-15,
-138577,Bul 1-6,
-138255,M-3C Sand,10922.0
-138255,M-3D Sand,10978.0
-140112,2000' Sand,
-140112,3200' UT Sand,
-140112,3400' UT Sand,
-140112,3200' DT Sand,
-141176,Bul 1-6 Sand,
-139891,15500' Sand,
-142684,CP-3 SAND,6920.0
-142684,7400' SAND,10628.0
-142684,7600' U SAND,10942.0
-142684,7300' SAND,
-142684,7600' L SAND,
-140535,CP-3 Sand,6920.0
-140535,7300' Sand,
-140535,7400' Sand,10628.0
-140535,7600 U Sand,10942.0
-140535,7600 L Sand,
-143522,3700 Upper Sand,5990.0
-139886,Tex X Sand,11812.0
-140157,Top of Salt,11476.0
-140157,Base of Salt,25221.0
-140157,Miocene,26411.0
-140157,Oligocene,28210.0
-139986,BA-4AA Pod B,
-139986,BA-4AA,
-139986,BA-4B,
-139986,J-6,
-140096,P38 Sand,6377.0
-140096,P10 Sand,6805.0
-140096,M83-A Sand,9858.0
-140096,M83-5 Sand,10415.0
-140096,M83-7 Sand,11063.0
-140096,M74 Sand,13070.0
-143664,P38 Sand,6377.0
-143664,M83-A Sand,9858.0
-143664,M83-5 Sand,10415.0
-143664,M83-7 Sand,11063.0
-143664,P10 Sand,6805.0
-143664,M74 Sand,13070.0
-140296,E-2 Sand,8050.0
-140296,E-3 Sand,8322.0
-140296,E-6 Sand,8540.0
-140684,Top of Salt,18562.0
-140684,Base of Salt,18580.0
-140684,4.45 Sand,18919.0
-140684,7.3 Sand,
-140684,15.7 Sand,
-140684,Wilcox Sand,
-140155,P-2,
-140155,P-4,
-140155,P-6,5246.0
-140155,A-2,5492.0
-140332,F-35 RA,9272.0
-140129,Statistical Sand #1,
-140129,Statistical Sand #2,
-140129,Statistical Sand #3,
-140129,Statistical Sand #4,
-140129,Statistical Sand #5,
-140312,Slump Top,15859.0
-140312,Slump Base,16489.0
-140312,MPU,17614.0
-140312,M72 Sand Top (Catinaster Coalitus),18170.0
-140312,M72 Sand Base,18210.0
-140312,M71 Sand Top,18265.0
-140312,M71 Sand Base,18328.0
-140312,M70 Sand Top,
-140312,M70 Sand Base,
-140312,S800 Fault,18682.0
-140312,M66 Sd & Top (G.robusta/D.kugleri),
-140312,M57W Sd Top(Cyclicargolithus Floridanus),
-140312,M57W Sand Base,
-140312,M57 Laminated Sand Top,19294.0
-140312,M57 Laminated Sand Base,19388.0
-140312,M55 Laminated Sand Top,19411.0
-140312,M55 Laminated Sand Base,19443.0
-140312,M55 Sd Top (Sphenolithus heteromorphus),19467.0
-140312,M55 Sand Base,19686.0
-140312,M54 Sand Top,19735.0
-140312,M54 Sand Base,19878.0
-140312,M54 Laminated Sand Top,19900.0
-140312,M54 Laminated Sand Base,19921.0
-140312,M53 Sand Top,20004.0
-140312,M53 Sand Base,20054.0
-140954,LM-1 Sand,11765.0
