SN_APM_FK,SN_APM_SUBOPERATION,APM_SUBOP_CD
-183578,-198091,ZONE
-183759,-198328,ZONE
-183760,-198329,ZONE
-183762,-198334,ZONE
-183849,-198463,ZONE
-184230,-198915,ZONE
-184401,-199117,ZONE
-184530,-199273,ZONE
-184573,-199337,ZONE
-143726,-151725,ZONE
-143924,-152049,ZONE
-144106,-152164,ZONE
-144121,-152180,ZONE
-142566,-152404,ZONE
-144298,-152397,ZONE
-144307,-152410,ZONE
-144424,-152576,ZONE
-144534,-152704,ZONE
-144521,-152695,ZONE
-144533,-152703,ZONE
-144554,-152727,ZONE
-144609,-152760,ZONE
-144700,-152857,ZONE
-144710,-152882,ZONE
-144711,-152884,ZONE
-144727,-152907,ZONE
-144801,-152975,ZONE
-144855,-153010,ZONE
-144896,-153051,ZONE
-144934,-153154,ZONE
-144993,-153212,ZONE
-145027,-153266,ZONE
-145036,-153277,ZONE
-145054,-153293,ZONE
-145067,-153315,ZONE
-145117,-153424,ZONE
-145182,-153486,ZONE
-145213,-153527,ZONE
-172317,-185202,ZONE
-172565,-185478,ZONE
-172570,-185488,ZONE
-172615,-185551,ZONE
-172749,-185716,ZONE
-172788,-185765,ZONE
-173285,-186442,ZONE
-173524,-186705,ZONE
-173855,-187028,ZONE
-173882,-187059,ZONE
-173890,-187067,ZONE
-174028,-187225,ZONE
-174274,-187528,ZONE
-174293,-187547,ZONE
-174306,-187563,ZONE
-174448,-187766,ZONE
-174728,-188094,ZONE
-174875,-188193,ZONE
-174880,-188199,ZONE
-146076,-154424,ZONE
-146217,-154552,ZONE
-146272,-154608,ZONE
-146377,-154825,ZONE
-146580,-154962,ZONE
-146602,-154986,ZONE
-144729,-155004,ZONE
-146659,-155047,ZONE
-146784,-155173,ZONE
-146810,-155215,ZONE
-146965,-155392,ZONE
-147206,-155700,ZONE
-147584,-156144,ZONE
-147135,-155611,ZONE
-147153,-155628,ZONE
-147167,-155644,ZONE
-147332,-155866,ZONE
-147204,-155890,ZONE
-147931,-156552,ZONE
-147905,-156525,ZONE
-147906,-156526,ZONE
-147911,-156534,ZONE
-147485,-156550,ZONE
-147947,-156571,ZONE
-184805,-199618,ZONE
-184845,-199677,ZONE
-184850,-199682,ZONE
-185258,-200265,ZONE
-185482,-200533,ZONE
-185789,-200934,ZONE
-185793,-200941,ZONE
-185802,-200959,ZONE
-185934,-201148,ZONE
-185973,-201202,ZONE
-186133,-201416,ZONE
-186169,-201486,ZONE
-186252,-201590,ZONE
-145264,-153599,ZONE
-145531,-153860,ZONE
-145728,-154064,ZONE
-145758,-154146,ZONE
-145801,-154171,ZONE
-146057,-154410,ZONE
