API_WELL_NUMBER,WELL_NAME,WATER_DEPTH,SURF_LATITUDE,WELL_NAME_SUFFIX,COMPANY_NAME,BOTM_FLD_NAME_CD,WELL_SPUD_DATE,TOTAL_DEPTH_DATE,BH_TOTAL_MD,WELL_BORE_TVD,WELL_BP_ST_KICKOFF_MD,BOREHOLE_STAT_DT,BOREHOLE_STAT_CD,CASING_CUT_CODE,UNDWTR_COMP_STUB,SURF_LONGITUDE,BOTM_LATITUDE,BOTM_LONGITUDE
177114156300,002,60,28.64980917,ST00BP00,GOM Shelf LLC,ST295,5/31/1988,8/18/1988,13517,,,,CNL,,N,-91.86328665,,
608074031400,002,4878,27.0412575,ST00BP00,"Magnum Hunter Production, Inc.",ST265,6/3/1988,7/13/1988,13000,8699.0,,6/27/1991,PA,Y,N,-91.86408886,28.39444175,-91.86396256
608174128900,006,2047,28.402795,ST00BP00,Odeco Oil & Gas Company,ST314,6/16/1988,7/5/1988,10080,14103.0,,6/5/2004,ST,N,N,-91.9181218,27.97993358,-91.9186834
177104167601,K018,269,28.19607611,ST00BP00,"SOCO Offshore, Inc.",WILD,6/17/1988,7/7/1988,9600,13030.0,10975.0,7/12/2023,PA,S,N,-91.9181218,27.98162718,-91.9152377
608084004700,002,6827,26.21497167,ST00BP00,GOM Shelf LLC,ST295,7/11/1988,9/21/1988,14861,9072.0,,11/26/1991,ST,N,N,-92.13330898,28.39212791,-92.13326318
608114061500,MD018,4428,27.18830972,ST00BP00,GOM Shelf LLC,ST295,9/29/1988,10/29/1988,16218,9189.0,7000.0,6/10/1997,PA,Y,N,-92.13330898,28.39005201,-92.13320208
177104167800,K017,269,28.19612,ST00BP00,Hess Corporation,ST235,10/26/1988,11/2/1988,4053,4500.0,,1/14/1992,PA,Y,N,-92.09533829,28.23864744,-92.09535169
177144001205,076,43,29.05868284,ST00BP00,GOM Shelf LLC,ST295,11/4/1988,11/30/1988,16263,11382.0,2163.0,2/7/1992,PA,Y,N,-92.00580934,28.20375716,-92.00573514
608174128900,006,2047,28.402795,ST00BP01,GOM Shelf LLC,ST295,1/6/1989,1/22/1989,15243,4050.0,,1/7/1992,ST,N,N,-92.00580934,28.20382436,-92.00585824
608174112305,PI001,3853,28.15824905,ST01BP00,GOM Shelf LLC,ST295,5/13/2000,5/19/2000,11095,13609.0,13134.0,4/7/1994,COM,N,N,-92.05327792,28.49116036,-92.04906782
608114007502,A005,760,27.94365999,ST02BP00,GOM Shelf LLC,ST295,9/10/2000,9/24/2000,11965,13648.0,,4/22/1992,ST,,N,-92.05327792,28.49116496,-92.04895152
177144001503,078,43,29.05868749,ST00BP00,GOM Shelf LLC,ST295,12/12/1988,1/1/1989,15527,14801.0,13407.0,7/31/2013,PA,M,N,-92.01661755,28.2073221,-92.02087715
177114156100,C008,53,28.73911611,ST00BP01,MOBIL OIL EXPLORATION & PRODUCING SOUTHEAST INC.,ST260,2/15/1989,3/24/1989,10112,13927.0,,4/24/1992,ST,N,N,-92.01661755,28.2086026,-92.02061365
177094121802,A005,88,28.73240282,ST00BP00,MOBIL OIL EXPLORATION & PRODUCING SOUTHEAST INC.,ST260,1/30/1989,2/15/1989,3212,10940.0,,6/30/2001,PA,Y,N,-91.9710889,28.18339202,-91.9799847
608124009400,JU101,7138,26.384256,ST00BP00,"SOCO Offshore, Inc.",ST225,5/29/1989,7/3/1989,10460,,,,CNL,,N,-91.97894791,,
177190084601,C004,172,28.9419172,ST00BP00,"Dominion Exploration & Production, Inc.",WILD,10/30/1989,11/20/1989,8790,11833.0,,4/10/2001,ST,N,N,-92.01656795,28.21750111,-92.02066695
608114063200,006,1940,27.74660333,ST00BP00,Gulfstar Operating Company,WILD,11/17/1989,11/26/1989,6750,5639.0,2967.0,6/6/2015,PA,M,N,-92.01656795,28.23715801,-92.01052185
177114020302,B017,117,28.49239865,ST00BP00,Anadarko E&P Company LP,ST265,10/29/1989,11/25/1989,13381,11986.0,,7/19/1992,ST,N,N,-91.87272141,28.0102283,-91.86453111
608114066900,005,5336,27.11543806,ST00BP00,"Norcen Explorer, Inc.",ST287,11/27/1989,12/7/1989,2290,11869.0,9952.0,10/17/1996,PA,Y,N,-91.87272141,28.0117563,-91.86600191
177064098401,A004,223,28.22875533,ST00BP01,"Norcen Explorer, Inc.",ST287,2/11/1990,2/13/1990,9161,8627.0,4783.0,6/2/2015,PA,M,N,-92.01661469,28.22879836,-92.01481489
608114066300,PC001,4239,27.3215125,ST00BP00,"Norcen Explorer, Inc.",ST287,12/21/1989,2/9/1990,8909,8139.0,,9/11/1992,ST,N,N,-92.01661469,28.22876966,-92.01477939
608174134500,002,3230,28.12675278,ST00BP00,"Dominion Exploration & Production, Inc.",WILD,12/19/1989,12/22/1989,9403,6216.0,,6/28/2003,TA,N,N,-91.86330269,28.25990545,-91.85504619
608174123200,006,4611,28.27127778,ST00BP00,"Dominion Exploration & Production, Inc.",ST267,4/2/1990,5/6/1990,11632,10650.0,6538.0,1/23/1993,ST,N,N,-92.01659291,28.21605232,-92.01484741
608174135000,001,7289,28.41858444,ST00BP00,Samedan Oil Corporation,ST219,5/4/1990,6/3/1990,12550,10210.0,8402.0,3/13/2001,ST,N,N,-92.01659291,28.21890782,-92.01456491
608174133200,001,5869,28.73340694,ST00BP00,"Magnum Hunter Production, Inc.",ST264,6/22/1990,7/1/1990,8471,10659.0,10377.0,9/24/2024,PA,M,N,-92.01659291,28.21892992,-92.01540941
177104140404,A014,272,28.20225758,ST01BP00,"Magnum Hunter Production, Inc.",ST264,8/30/2003,9/17/2003,8282,10660.0,,3/15/2001,CNL,,N,-92.01659291,28.21923309,-92.01472282
608114066800,SS001,4226,27.40226611,ST00BP00,Eni US Operating Co. Inc.,ST267,7/4/1990,8/5/1990,12745,10201.0,,1/13/1993,ST,N,N,-92.01659291,28.21584442,-92.01335681
608114066200,PS010,4294,27.31625139,ST00BP00,"Manta Ray Gathering Company, L.L.C.",ST292,8/19/1990,9/8/1990,11200,13223.0,8500.0,6/6/2001,ST,N,N,-92.01657111,28.20916854,-92.01730271
608174134500,002,3230,28.12675278,ST00BP01,Hess Corporation,ST235,9/24/1990,9/29/1990,7355,13173.0,14412.0,6/5/2015,PA,M,N,-92.01657111,28.20980164,-92.01713281
608114065600,SB002,3577,27.46529083,ST00BP00,Hess Corporation,ST235,8/19/1990,9/20/1990,6821,8434.0,,3/1/1993,ST,N,N,-92.01657111,28.21994704,-92.01683611
608084005703,001,5519,26.84838647,ST00BP01,Hess Corporation,ST224,9/12/1990,9/13/1990,7000,7570.0,,3/5/2006,PA,M,N,-92.10976923,28.29779425,-92.10967183
608114067100,WI003,3603,27.45681194,ST00BP00,Hess Corporation,ST224,8/16/1990,9/5/1990,6562,10475.0,,12/21/2010,ST,N,N,-92.03480662,28.45493187,-92.02293852
177114055401,I012,100,28.58363683,ST00BP00,Atlantic Richfield Company,WILD,9/8/1990,12/19/1990,14906,6533.0,4534.0,1/19/2011,ST,N,N,-92.03480662,28.46220847,-92.02967712
608174105701,001,5782,28.54901654,ST01BP00,Atlantic Richfield Company,WILD,12/29/1990,1/3/1991,12319,9969.0,5136.0,2/20/2011,COM,N,N,-92.03480662,28.46342247,-92.02704292
608114067000,001,4200,27.40609222,ST02BP00,Atlantic Richfield Company,WILD,1/11/1991,1/18/1991,13086,14822.0,,6/23/1995,PA,Y,N,-92.0175936,28.2039345,-92.01831337
177104149401,A017,272,28.20231823,ST00BP00,"Manta Ray Gathering Company, L.L.C.",ST292,9/13/1990,10/1/1990,11370,14600.0,,10/18/2013,PA,M,N,-92.0166364,28.20708179,-92.0193701
608174132900,011,6267,28.16301667,ST00BP00,Hess Corporation,WILD,10/4/1990,11/12/1990,11279,6325.0,,8/22/1993,COM,N,N,-91.86977592,28.58324713,-91.87702642
608054005900,GA022,7812,26.12861111,ST00BP00,"Manta Ray Gathering Company, L.L.C.",ST292,10/7/1990,11/4/1990,12000,18017.0,,12/5/1993,PA,Y,N,-92.10326542,28.11236965,-92.10298542
608114066901,005,5336,27.11543831,ST00BP00,Eni US Operating Co. Inc.,ST267,10/25/1990,11/16/1990,12748,10975.0,,8/17/1993,ST,N,N,-91.90265985,27.92700008,-91.89710645
608174121404,006,4570,28.26017808,ST00BP00,Marathon Oil Company,EW873,11/17/1990,12/7/1990,8500,11202.0,9360.0,8/22/1993,ST,N,N,-91.90265985,27.92782048,-91.89997795
608164045700,SS006,3862,29.07356111,ST00BP00,Eni US Operating Co. Inc.,ST267,2/16/1991,3/16/1991,12900,10783.0,9382.0,10/13/2004,PA,M,S,-91.90265985,27.92650008,-91.89561215
608174128800,001,4927,28.746915,ST00BP00,"Fairways Offshore Exploration, Inc.",ST245,3/1/1991,4/27/1991,15287,15873.0,,6/5/2015,PA,M,N,-92.01657754,28.207256,-92.02122084
608114061500,MD018,4428,27.18830972,ST00BP00,GOM Shelf LLC,ST295,5/1/1991,6/6/1991,13600,15529.0,,6/25/1995,PA,Y,N,-92.0175936,28.20395237,-92.0178144
608114036904,A004,4968,27.29194607,ST01BP00,GOM Shelf LLC,ST295,2/6/1995,2/20/1995,12228,7477.0,,11/3/1993,COM,N,N,-91.88221015,28.29428209,-91.89740855
608114040900,DC134,6816,27.22454801,ST01BP01,GOM Shelf LLC,ST295,3/7/1995,3/19/1995,12986,15892.0,11972.0,1/9/1994,PA,Y,N,-92.01734605,28.20128671,-92.02226855
177190085602,B020,180,28.94171008,ST02BP00,GOM Shelf LLC,ST295,4/1/2000,4/10/2000,12200,14919.0,,11/9/1993,ST,N,N,-92.01734605,28.20330981,-92.01799655
177150100201,P008,137,28.61811087,ST01BP02,GOM Shelf LLC,ST295,4/20/1995,4/20/1995,11825,16225.0,13780.0,11/18/1993,ST,N,N,-92.01734605,28.20332021,-92.01811985
177254087401,CC051,46,29.39212305,ST00BP00,Hess Corporation,ST293,5/13/1991,6/15/1991,13678,8067.0,,12/28/1993,PA,Y,N,-91.98814541,28.20741212,-91.99845771
608234002800,001,7590,28.58515278,ST01BP00,Hess Corporation,ST293,6/28/1991,7/6/1991,11820,7397.0,,10/21/2000,ST,N,N,-91.8822256,28.28894107,-91.8772431
608174128900,006,2047,28.402795,ST00BP00,Atlantic Richfield Company,ST245,5/17/1991,8/2/1991,18899,7286.0,3428.0,12/28/2000,COM,,N,-91.8822256,28.29011837,-91.8767469
177244035201,DA008,217,29.26044468,ST01BP00,"Fairways Offshore Exploration, Inc.",ST245,8/15/1991,8/29/1991,17000,5397.0,,8/15/1996,ST,Y,N,-92.0165712,28.24385949,-92.0089768
608234002800,001,7590,28.58515278,ST00BP00,GOM Shelf LLC,ST295,6/14/1991,7/12/1991,14360,7334.0,3510.0,6/4/2015,PA,M,N,-92.0165712,28.22543489,-92.0044792
608174129500,002,6131,28.68330861,ST00BP02,GOM Shelf LLC,ST295,12/19/1991,1/2/1992,13025,7335.0,1216.0,9/8/1996,ST,,N,-92.0165712,28.22519789,-92.004205
608174127701,B011,668,28.93731556,ST00BP00,Newfield Exploration Company,ST219,8/10/1991,8/25/1991,12000,7661.0,,3/5/2006,PA,M,N,-92.10975997,28.29815876,-92.11323567
608174128900,006,2047,28.402795,ST00BP02,GOM Shelf LLC,ST295,12/11/1991,12/19/1991,12650,7661.0,,12/27/1993,PA,Y,N,-91.98812688,28.21137726,-92.00045558
608114062201,005,4017,27.40712663,ST00BP00,GOM Shelf LLC,ST295,9/9/1991,10/10/1991,11902,10132.0,,2/11/1994,ST,N,N,-91.90265985,27.93145958,-91.91090575
608114062700,001,4416,27.33000639,ST00BP01,GOM Shelf LLC,ST295,10/11/1991,10/13/1991,11271,10958.0,8977.0,2/28/1994,ST,N,N,-91.90265985,27.93524418,-91.90818735
177104167700,C020,235,28.27002083,ST00BP01,GOM Shelf LLC,ST295,11/25/1991,12/1/1991,13535,9583.0,9149.0,3/12/1994,ST,N,N,-91.90265985,27.93246708,-91.91063025
177144001503,078,43,29.05868749,ST00BP00,GOM Shelf LLC,ST295,10/19/1991,11/22/1991,16197,10120.0,9120.0,10/12/2004,PA,Y,S,-91.90265985,27.93127208,-91.91109395
608084004701,002,6823,26.21496887,ST00BP00,GOM Shelf LLC,ST295,2/10/1992,3/9/1992,13170,3918.0,,5/28/2001,PA,Y,N,-91.96450623,28.11193998,-91.95024183
608114062900,002,2240,27.72113639,ST00BP00,MOBIL OIL EXPLORATION & PRODUCING SOUTHEAST INC.,ST228,4/28/1992,5/17/1992,9400,6794.0,,2/14/2019,TA,N,N,-91.88219464,28.27834211,-91.88129424
608174112305,PI001,3853,28.15824905,ST00BP00,Apache Corporation,ST277,10/10/1992,10/30/1992,7250,5078.0,,3/29/1994,ST,N,N,-91.96448179,28.10954254,-91.97573809
