PRODUCTION_DATETIME,608114062100,608114062101,608114063500,608114067300,608114067301,608114063501,608114075000,608114075100,608114076100,608114076900,608114072800
2014-12-31,,,0.0,,,,,,,,
2015-01-31,,,0.0,,,,,,,,
2015-02-28,,,0.0,,,,,,,,
2015-03-31,,,0.0,,,,,,,,
2015-04-30,,,0.0,,,,,,,,
2015-05-31,,,0.0,,,,,,,,
2015-06-30,,,0.0,,,,,,,,
2015-07-31,,,0.0,,,,,,,,
2015-08-31,,,,,,0.0,,,,,
2022-04-30,,,,,,,0.0,,,,
2022-05-31,,,,,,,0.0,,,,
2022-06-30,,,,,,,0.0,,,,
2022-07-31,,,,,,,0.0,,,,
2022-08-31,,,,,,,0.0,,,,
2022-09-30,,,,,,,0.0,,,,
2022-10-31,,,,,,,0.0,,,,
2022-11-30,,,,,,,0.0,0.0,,,
2022-12-31,,,,,,,0.0,0.0,,,
2023-01-31,,,,,,,0.0,0.0,,,
2023-02-28,,,,,,,0.0,0.0,,,
2023-03-31,,,,,,,0.0,0.0,,,
2023-04-30,,,,,,,0.0,0.0,0.0,,
2023-05-31,,,,,,,0.0,0.0,0.0,,
2023-06-30,,,,,,,0.0,0.0,0.0,0.0,
2023-07-31,,,,,,,0.0,0.0,0.0,0.0,
2023-08-31,,,,,,,0.0,0.0,0.0,0.0,
2023-09-30,,,,,,,0.0,0.0,0.0,0.0,
2023-10-31,,,,,,,0.0,0.0,0.0,0.0,
2023-11-30,,,,,,,0.0,0.0,0.0,0.0,
2023-12-31,,,,,,,0.0,0.0,0.0,0.0,
2024-01-31,,,,,,,0.0,0.0,0.0,0.0,
2024-02-29,,,,,,,0.0,0.0,0.0,0.0,
2024-03-31,,,,,,,0.0,0.0,0.0,0.0,
2024-04-30,,,,,,,0.0,0.0,0.0,0.0,
2024-05-31,,,,,,,0.0,0.0,0.0,0.0,
2024-06-30,,,,,,,0.0,0.0,0.0,0.0,
2024-07-31,,,,,,,0.0,0.0,0.0,0.0,
2024-08-31,,,,,,,0.0,0.0,0.0,0.0,
2024-08-31,,,,,,,0.104348,0.0,0.0,0.0,
2024-09-30,,,,,,,0.104348,0.0,0.0,0.0,
2024-09-30,,,,,,,0.365114,0.0,0.0,0.0,
2024-10-31,,,,,,,0.847648,0.0,0.0,0.0,
2024-11-30,,,,,,,1.210811,0.119979,0.0,0.0,
2024-12-31,,,,,,,1.4922250000000001,0.443534,0.0,0.0,
2025-01-31,,,,,,,1.9230520000000002,1.011632,0.0,0.0,
2025-02-28,,,,,,,2.3160950000000002,1.526891,0.0,0.0,
