PRODUCTION_DATETIME,608124003300,608124009400,608124010200,608124010800,608124003301,608124011100,608124012700,608124012701
2014-10-31,,0.0,,,,,,
2014-11-30,,0.0,,,,,,
2014-12-31,0.0,0.0,,,,,,
2015-01-31,0.0,0.0,,,,,,
2015-02-28,,0.0,,,,,,
2015-03-31,,0.0,,,,,,
2015-04-30,,0.0,,,,,,
2015-05-31,,0.0,,,0.0,,,
2015-06-30,,0.0,,,0.0,,,
2015-07-31,,0.0,,,0.0,,,
2015-08-31,,0.0,,,0.0,,,
2015-09-30,,0.0,,,0.0,,,
2015-10-31,,0.0,,,0.0,,,
2015-11-30,,0.0,,,0.0,,,
2015-12-31,,0.0,,,0.0,,,
2016-01-31,,0.0,,,0.0,,,
2016-02-29,,0.0,0.0,0.0,0.0,,,
2016-03-31,,,0.0,0.0,0.016526,,,
2016-04-30,,,0.0,0.0,0.15553699999999998,,,
2016-05-31,,0.133276,0.0,0.0,0.333473,,,
2016-06-30,,0.349214,0.0,0.0,0.496912,,,
2016-07-31,,0.640871,0.0,0.0,0.688157,,,
2016-08-31,,0.989436,0.0,0.0,0.866271,,,
2016-09-30,,1.253527,0.0,0.0,1.037813,,,
2016-10-31,,1.561147,0.0,0.0,1.22489,,,
2016-11-30,,1.8514140000000001,0.0,0.0,1.390577,,,
2016-12-31,,2.120971,0.0,0.0,1.544233,,,
2017-01-31,,2.390914,0.0,0.0,1.710907,0.0,,
2017-02-28,,2.617404,0.0,0.0,1.853754,,,
2017-03-31,,2.822444,0.0,0.0,1.9749619999999999,,,
2017-04-30,,3.011263,0.0,0.0,2.092161,,,
2017-05-31,,3.210185,0.0,0.0,2.223955,,,
2017-06-30,,3.361721,0.0,0.0,2.34254,,,
2017-07-31,,3.5429380000000004,0.0,0.0,2.479701,,,
2017-08-31,,3.710103,0.0,0.0,2.606623,,,
2017-09-30,,3.891642,0.0,0.0,2.740992,,,
2017-10-31,,4.0351420000000005,0.0,0.0,2.8321289999999997,,,
2017-11-30,,4.207718000000001,0.0,0.015135,2.9462219999999997,,,
2017-12-31,,4.387024000000001,0.0,0.22709600000000002,3.0731749999999995,,,
2018-01-31,,4.511643000000001,,0.417231,3.1665819999999996,,,
2018-02-28,,4.655321000000002,,0.64537,3.2714559999999997,,,
2018-03-31,,4.823870000000001,,0.91579,3.3959729999999997,,,
2018-04-30,,4.980677000000001,,1.1941410000000001,3.5127189999999997,,,
2018-05-31,,5.139450000000001,,1.49963,3.640487,,,
2018-06-30,,5.305449000000001,,1.798254,3.76308,,,
2018-07-31,,5.457992000000001,,2.069126,3.867112,,,
2018-08-31,,5.628579000000001,,2.394068,3.983833,,,
2018-09-30,,5.790149000000001,0.0,2.7215369999999997,4.094134,,,
2018-10-31,,5.960169000000001,0.0,3.0816929999999996,4.194087000000001,,,
2018-11-30,,6.121095000000001,0.0,3.4480989999999996,4.28274,,,
2018-12-31,,6.280807000000001,0.0,3.8274279999999994,4.3699200000000005,,,
2019-01-31,,6.4385400000000015,0.0,4.223775,4.457523,,,
2019-02-28,,6.580337000000002,0.0,4.5972539999999995,4.539811,,,
2019-03-31,,6.727775000000002,0.0,4.995330999999999,4.627415,,,
2019-04-30,,6.867628000000002,0.0,5.389067999999999,4.730577,,,
2019-05-31,,6.9695550000000015,0.0,5.6662159999999995,4.803016,,,
2019-06-30,,7.108171000000001,0.0,6.055387,4.906458000000001,,,
2019-07-31,,7.1834250000000015,0.0,6.406968999999999,5.002887,,,
2019-08-31,,7.303810000000001,0.0,6.811818999999999,5.110367,,,
2019-09-30,,7.422764000000001,0.0,7.195734999999999,5.210393,,,
2019-10-31,,7.548039000000001,0.0,7.593572999999999,5.318079,,0.0,
2019-11-30,,7.673408000000001,0.0,7.979142999999999,5.422657,,,
2019-12-31,,7.816535000000001,0.0,8.320272999999998,5.541532,,,
2020-01-31,,7.942525000000001,0.0,8.698065999999999,5.645303,,,
2020-02-29,,8.068019000000001,,9.073307999999999,5.746143,,,0.020292
2020-03-31,,8.189123000000002,,9.481959,5.837551,,,0.32556199999999996
2020-04-30,,8.303598000000003,,9.848008,5.93015,,,0.6356299999999999
2020-05-31,,8.418451000000003,,10.228267,6.022533,,,0.9689949999999999
2020-06-30,,8.530318000000003,,10.596877000000001,6.114698,,,1.2843939999999998
2020-07-31,,8.641763000000003,,10.967418,6.203595,,,1.6059069999999998
2020-08-31,,8.713030000000003,,11.203783,6.26607,,,1.8798729999999997
2020-09-30,,8.822302000000004,,11.577765,6.361985,,,2.1771909999999997
2020-10-31,,8.892069000000005,,11.817221,6.423181,,,2.384073
2020-11-30,,9.085138000000004,,12.01029,6.61625,,,2.577142
2020-12-31,,9.297814000000004,,12.223664,6.827532,,,2.791213
2021-01-31,,9.466144000000003,,12.391993999999999,6.995862,,,3.094208
2021-02-28,,9.566219000000004,,12.744933999999999,7.0918339999999995,,,3.333081
2021-03-31,,9.599663000000003,,12.862881999999999,7.123906999999999,,,4.097091
2021-04-30,,9.599663000000003,,12.862881999999999,7.123906999999999,,,5.085647
2021-05-31,,9.685266000000004,,13.233144999999999,7.238352999999999,,,5.495896
2021-06-30,,9.769081000000003,,13.584192999999999,7.353230999999999,,,5.796754
2021-07-31,,9.852498000000004,,13.964794,7.470083999999999,,,6.095426
2021-08-31,,9.932651000000003,,14.294198,7.5692759999999994,,,6.346387
2021-09-30,,9.992972000000004,,14.503634,7.636406999999999,,,6.517207
2021-10-31,,10.089773000000003,,14.91441,7.764212999999999,,,6.818464
2021-11-30,,10.187965000000002,,15.280004,7.874838999999999,,,7.094535
2021-12-31,,10.291806000000001,,15.645383,7.983879999999999,,,7.382306
2022-01-31,,10.381780000000001,,16.023226,8.093611999999998,,,7.674357
2022-02-28,,10.462184,,16.360703,8.189398999999998,,,7.903124999999999
2022-03-31,,10.55286,,16.740189,8.302917999999998,,,8.183434
2022-04-30,,10.647455,,17.081018,8.405181999999998,,,8.475299
2022-05-31,,10.734973,,17.390241,8.499265999999999,,,8.740762
2022-06-30,,10.843892,,17.737985,8.604510999999999,,,9.025271
2022-07-31,,10.954690000000001,,18.090688999999998,8.711291,,,9.30146
2022-08-31,,11.068516,,18.431302999999996,8.815202,,,9.564685
2022-09-30,,11.179297,,18.765826999999994,8.916647,,,9.807402000000002
2022-10-31,,11.300702,,19.117400999999994,9.024178,,,10.065521000000002
2022-11-30,,11.417686999999999,,19.456201999999994,9.128238999999999,,,10.313230000000003
2022-12-31,,11.555328,,19.801072999999995,9.230023999999998,,,10.550377000000003
2023-01-31,,11.654981999999999,,20.127811999999995,9.325785999999999,,,10.769540000000003
2023-02-28,,11.783793,,20.412138999999996,9.408862,,,10.959311000000003
2023-03-31,,11.928358999999999,,20.734636999999996,9.505892,,,11.177377000000003
2023-04-30,,12.040614999999999,,21.035287999999994,9.593563999999999,,,11.381671000000004
2023-05-31,,12.136261,,21.378429999999994,9.691828999999998,,,11.632533000000004
2023-06-30,,12.231684999999999,,21.692198999999995,9.786306999999999,,,11.858224000000003
2023-07-31,,12.317461999999999,,22.021631999999997,9.883439999999998,,,12.101267000000004
2023-08-31,,12.378972999999998,,22.270129999999998,9.948545999999999,,,12.528556000000004
2023-09-30,,12.467478999999999,,22.583536,10.043547999999998,,,12.765760000000004
2023-10-31,,12.565275999999999,,22.898785,10.139178999999997,,,13.012642000000003
