Month,Monthly Oil Production,Avg Price (USD/bbl),Revenue (USD)
202401,236234,$72.26,"$17,070,268.84"
202402,203727,$74.96,"$15,271,375.92"
202403,243043,$78.97,"$19,193,105.71"
202404,231325,$83.15,"$19,234,673.75"
202405,240272,$78.16,"$18,779,659.52"
202406,256524,$77.45,"$19,867,783.80"
202407,241478,$79.07,"$19,093,665.46"
202408,244852,$74.97,"$18,356,554.44"
202409,190286,$68.70,"$13,072,648.20"
202410,238780,$70.39,"$16,807,724.20"
202411,106512,$68.19,"$7,263,053.28"
202412,149075,$68.12,"$10,154,989.00"
202501,207241,$73.08,"$15,145,172.28"
,,,"$209,310,674.40"
