Month,Monthly Oil Production,Avg Price (USD/bbl),Revenue (USD)
202108,26729,$38.01,"$1,015,969.29"
202109,164056,$30.70,"$5,036,519.20"
202110,338342,$32.18,"$10,887,845.56"
202111,272113,$38.21,"$10,397,437.73"
202112,266466,$41.58,"$11,079,656.28"
202201,249116,$46.74,"$11,643,681.84"
202202,215762,$48.25,"$10,410,516.50"
202203,235500,$44.95,"$10,585,725.00"
202204,216426,$45.84,"$9,920,967.84"
202205,192669,$46.57,"$8,972,595.33"
202206,222073,$49.52,"$10,997,054.96"
202207,202262,$44.73,"$9,047,179.26"
202208,163517,$53.31,"$8,717,091.27"
202209,212694,$54.58,"$11,608,838.52"
202210,207702,$54.87,"$11,396,608.74"
202211,192597,$51.59,"$9,936,079.23"
202212,196301,$52.31,"$10,268,505.31"
202301,184079,$50.33,"$9,264,696.07"
202302,163978,$46.37,"$7,603,659.86"
202303,184760,$48.48,"$8,957,164.80"
202304,167229,$51.70,"$8,645,739.30"
202305,175949,$56.15,"$9,879,536.35"
202306,164837,$57.51,"$9,479,775.87"
202307,169653,$62.71,"$10,638,939.63"
202308,166003,$64.37,"$10,685,613.11"
202309,161010,$69.08,"$11,122,570.80"
202310,151652,$65.32,"$9,905,908.64"
202311,160441,$66.02,"$10,592,314.82"
202312,162387,$72.11,"$11,709,726.57"
202401,157973,$76.98,"$12,160,761.54"
202402,99907,$74.41,"$7,434,079.87"
202403,178892,$74.25,"$13,282,731.00"
202404,175888,$72.53,"$12,757,156.64"
202405,182629,$78.89,"$14,407,601.81"
202406,168103,$81.03,"$13,621,386.09"
202407,175013,$64.75,"$11,332,091.75"
202408,157385,$57.36,"$9,027,603.60"
202409,137691,$59.41,"$8,180,222.31"
202410,172468,$63.96,"$11,031,053.28"
202411,129548,$66.14,"$8,568,304.72"
202412,173238,$71.23,"$12,339,742.74"
202501,174232,$71.32,"$12,426,226.24"
202502,131343,$64.22,"$8,434,847.46"
,,,"$435,411,726.73"
