Month,Monthly Oil Production,Avg Price (USD/bbl),Revenue (USD)
202402,278855,$72.26,"$20,150,062.30"
202403,396959,$74.96,"$29,756,046.64"
202404,356006,$78.97,"$28,113,793.82"
202405,367275,$83.15,"$30,538,916.25"
202406,356070,$78.16,"$27,830,431.20"
202407,339548,$77.45,"$26,297,992.60"
202408,312016,$79.07,"$24,671,105.12"
202409,243053,$74.97,"$18,221,683.41"
202410,306375,$68.70,"$21,047,962.50"
202411,216004,$70.39,"$15,204,521.56"
202412,276054,$68.19,"$18,824,122.26"
202501,259981,$68.12,"$17,709,905.72"
202502,189953,$73.08,"$13,881,765.24"
,,,"$292,248,308.62"
