date_time,WELL_SPUD_COUNT,TOTAL_DEPTH_COUNT,RIG_LAST_DATE_COUNT
2007-08-17 00:00:00,1.0,,
2007-09-08 23:59:00,,,1.0
2008-02-05 00:00:00,,1.0,
2011-11-21 00:00:00,2.0,,
2011-11-26 00:00:00,3.0,,
2011-12-03 00:00:00,4.0,,
2011-12-05 00:00:00,5.0,,
2012-03-16 00:00:00,,2.0,
2012-09-08 23:59:00,,,2.0
2012-09-08 23:59:00,,,3.0
2012-10-16 00:00:00,,3.0,
2013-05-04 00:00:00,,4.0,
2013-06-03 23:59:00,,,4.0
2015-09-05 23:59:00,,,5.0
2015-09-21 00:00:00,,5.0,
2023-10-14 00:00:00,6.0,,
2023-11-21 00:00:00,,6.0,
2023-12-09 23:59:00,,,6.0
,7.0,7.0,7.0
