date_time,WELL_SPUD_COUNT_x,WELL_SPUD_COUNT_y,TOTAL_DEPTH_COUNT,RIG_LAST_DATE_COUNT
1998-04-21 00:00:00,1.0,1.0,,
1998-05-14 00:00:00,,,1.0,
2008-09-06 23:59:00,,,,1.0
2009-01-31 00:00:00,2.0,2.0,,
2009-02-06 00:00:00,,,2.0,
2009-07-19 00:00:00,3.0,3.0,,
2009-07-21 00:00:00,,,3.0,
2009-07-22 23:59:00,,,,2.0
2009-10-03 00:00:00,4.0,4.0,,
2009-10-28 00:00:00,,,4.0,
2010-09-04 23:59:00,,,,3.0
2011-11-21 00:00:00,5.0,5.0,,
2011-11-22 00:00:00,6.0,6.0,,
2011-11-23 00:00:00,8.0,8.0,,
2011-11-23 00:00:00,8.0,7.0,,
2011-11-23 00:00:00,7.0,8.0,,
2011-11-23 00:00:00,7.0,7.0,,
2012-09-08 23:59:00,,,,4.0
2012-10-16 00:00:00,,,5.0,
2015-03-17 00:00:00,,,6.0,
2015-03-17 00:00:00,,,7.0,
2015-07-07 00:00:00,,,8.0,
2015-08-03 23:59:00,,,,5.0
2015-10-29 00:00:00,9.0,9.0,,
2015-11-07 23:59:00,,,,6.0
2015-11-22 00:00:00,,,9.0,
2015-11-27 00:00:00,10.0,10.0,,
2015-12-26 00:00:00,,,10.0,
2016-08-06 00:00:00,,,,7.0
2019-09-28 23:59:00,,,,8.0
2020-05-15 23:59:00,,,,9.0
2020-05-15 23:59:00,,,,10.0
2020-08-06 00:00:00,11.0,11.0,,
2020-08-21 00:00:00,,,11.0,
2020-09-02 23:59:00,,,,11.0
