date_time,WELL_SPUD_COUNT,TOTAL_DEPTH_COUNT,RIG_LAST_DATE_COUNT
1998-04-21 00:00:00,1.0,,
1998-05-14 00:00:00,,1.0,
2007-08-17 00:00:00,2.0,,
2007-09-08 23:59:00,,,1.0
2008-02-05 00:00:00,,2.0,
2008-09-06 23:59:00,,,2.0
2009-01-31 00:00:00,3.0,,
2009-02-06 00:00:00,,3.0,
2009-07-19 00:00:00,4.0,,
2009-07-21 00:00:00,,4.0,
2009-07-22 23:59:00,,,3.0
2009-10-03 00:00:00,5.0,,
2009-10-28 00:00:00,,5.0,
2010-09-04 23:59:00,,,4.0
2011-11-21 00:00:00,6.0,,
2011-11-21 00:00:00,7.0,,
2011-11-22 00:00:00,8.0,,
2011-11-23 00:00:00,10.0,,
2011-11-23 00:00:00,9.0,,
2011-11-26 00:00:00,11.0,,
2011-12-03 00:00:00,12.0,,
2011-12-05 00:00:00,13.0,,
2012-03-16 00:00:00,,6.0,
2012-09-08 23:59:00,,,7.0
2012-09-08 23:59:00,,,5.0
2012-09-08 23:59:00,,,6.0
2012-10-16 00:00:00,,7.0,
2012-10-16 00:00:00,,8.0,
2013-05-04 00:00:00,,9.0,
2013-06-03 23:59:00,,,8.0
2015-03-17 00:00:00,,10.0,
2015-03-17 00:00:00,,11.0,
2015-07-07 00:00:00,,12.0,
2015-08-03 23:59:00,,,9.0
2015-09-05 23:59:00,,,10.0
2015-09-21 00:00:00,,13.0,
2015-10-29 00:00:00,14.0,,
2015-11-07 23:59:00,,,11.0
2015-11-22 00:00:00,,14.0,
2015-11-27 00:00:00,15.0,,
2015-12-26 00:00:00,,15.0,
2016-08-06 00:00:00,,,12.0
2019-09-28 23:59:00,,,13.0
2020-05-15 23:59:00,,,14.0
2020-05-15 23:59:00,,,15.0
2020-08-06 00:00:00,16.0,,
2020-08-21 00:00:00,,16.0,
2020-09-02 23:59:00,,,16.0
2023-10-14 00:00:00,17.0,,
2023-11-21 00:00:00,,17.0,
2023-12-09 23:59:00,,,17.0
,18.0,18.0,18.0
