PRODUCTION_DATETIME,608124003300,608124009400,608124003301,608124010200,608124010800,608124012700,608124012701,608114078600,608114078601
2024-01-31,,2792.5806451612902,,,,,,,
2024-01-31,,2792.5806451612902,,,,,,,
2024-01-31,,2792.5806451612902,,,,,,,
2024-01-31,,2792.5806451612902,,,,,,,
2024-01-31,,2792.5806451612902,,,,,,,
2024-01-31,,2792.5806451612902,,,,,,,
2024-01-31,,2792.5806451612902,,,,,,,
2024-01-31,,2792.5806451612902,,,,,,,
2024-01-31,,2792.5806451612902,,,,,,,
2024-01-31,,2792.5806451612902,,,,,,,
2024-01-31,,2792.5806451612902,,,,,,,
2024-01-31,,2792.5806451612902,,,,,,,
2024-01-31,,2792.5806451612902,,,,,,,
2024-01-31,,2792.5806451612902,,,,,,,
2024-01-31,,2792.5806451612902,,,,,,,
2024-01-31,,2792.5806451612902,,,,,,,
2024-01-31,,2792.5806451612902,,,,,,,
2024-01-31,,2792.5806451612902,,,,,,,
2024-01-31,,2792.5806451612902,,,,,,,
2024-01-31,,2792.5806451612902,,,,,,,
2024-01-31,,2792.5806451612902,,,,,,,
2024-01-31,,2792.5806451612902,,,,,,,
2024-01-31,,2792.5806451612902,,,,,,,
2024-01-31,,2792.5806451612902,,,,,,,
2024-01-31,,2792.5806451612902,,,,,,,
2024-01-31,,2792.5806451612902,,,,,,,
2024-01-31,,2792.5806451612902,,,,,,,
2024-01-31,,2792.5806451612902,,,,,,,
2024-01-31,,2792.5806451612902,,,,,,,
2024-02-29,,2799.4285714285716,,,,,,,
2024-02-29,,2799.4285714285716,,,,,,,
2024-02-29,,2799.4285714285716,,,,,,,
2024-02-29,,2799.4285714285716,,,,,,,
2024-02-29,,2799.4285714285716,,,,,,,
2024-02-29,,2799.4285714285716,,,,,,,
2024-02-29,,2799.4285714285716,,,,,,,
2024-02-29,,2799.4285714285716,,,,,,,
2024-02-29,,2799.4285714285716,,,,,,,
2024-02-29,,2799.4285714285716,,,,,,,
2024-02-29,,2799.4285714285716,,,,,,,
2024-02-29,,2799.4285714285716,,,,,,,
2024-02-29,,2799.4285714285716,,,,,,,
2024-02-29,,2799.4285714285716,,,,,,,
2024-02-29,,2799.4285714285716,,,,,,,
2024-02-29,,2799.4285714285716,,,,,,,
2024-02-29,,2799.4285714285716,,,,,,,
2024-02-29,,2799.4285714285716,,,,,,,
2024-02-29,,2799.4285714285716,,,,,,,
2024-02-29,,2799.4285714285716,,,,,,,
2024-02-29,,2799.4285714285716,,,,,,,
2024-02-29,,2799.4285714285716,,,,,,,
2024-02-29,,2799.4285714285716,,,,,,,
2024-02-29,,2799.4285714285716,,,,,,,
2024-02-29,,2799.4285714285716,,,,,,,
2024-02-29,,2799.4285714285716,,,,,,,
2024-02-29,,2799.4285714285716,,,,,,,
2024-02-29,,2799.4285714285716,,,,,,,
2024-02-29,,2799.4285714285716,,,,,,,
2024-03-31,,2886.733333333333,,,,,,,
2024-03-31,,2886.733333333333,,,,,,,
2024-03-31,,2886.733333333333,,,,,,,
2024-03-31,,2886.733333333333,,,,,,,
2024-03-31,,2886.733333333333,,,,,,,
2024-03-31,,2886.733333333333,,,,,,,
2024-03-31,,2886.733333333333,,,,,,,
2024-03-31,,2886.733333333333,,,,,,,
2024-03-31,,2886.733333333333,,,,,,,
2024-03-31,,2886.733333333333,,,,,,,
2024-03-31,,2886.733333333333,,,,,,,
2024-03-31,,2886.733333333333,,,,,,,
2024-03-31,,2886.733333333333,,,,,,,
2024-03-31,,2886.733333333333,,,,,,,
2024-03-31,,2886.733333333333,,,,,,,
2024-03-31,,2886.733333333333,,,,,,,
2024-03-31,,2886.733333333333,,,,,,,
2024-03-31,,2886.733333333333,,,,,,,
2024-03-31,,2886.733333333333,,,,,,,
2024-03-31,,2886.733333333333,,,,,,,
2024-03-31,,2886.733333333333,,,,,,,
2024-03-31,,2886.733333333333,,,,,,,
2024-03-31,,2886.733333333333,,,,,,,
2024-03-31,,2886.733333333333,,,,,,,
2024-03-31,,2886.733333333333,,,,,,,
2024-03-31,,2886.733333333333,,,,,,,
2024-03-31,,2886.733333333333,,,,,,,
2024-03-31,,2886.733333333333,,,,,,,
2024-03-31,,2886.733333333333,,,,,,,
2024-04-30,,2806.733333333333,,,,,,,
2024-04-30,,2806.733333333333,,,,,,,
2024-04-30,,2806.733333333333,,,,,,,
2024-04-30,,2806.733333333333,,,,,,,
2024-04-30,,2806.733333333333,,,,,,,
2024-04-30,,2806.733333333333,,,,,,,
2024-04-30,,2806.733333333333,,,,,,,
2024-04-30,,2806.733333333333,,,,,,,
2024-04-30,,2806.733333333333,,,,,,,
2024-04-30,,2806.733333333333,,,,,,,
2024-04-30,,2806.733333333333,,,,,,,
2024-04-30,,2806.733333333333,,,,,,,
2024-04-30,,2806.733333333333,,,,,,,
2024-04-30,,2806.733333333333,,,,,,,
2024-04-30,,2806.733333333333,,,,,,,
2024-04-30,,2806.733333333333,,,,,,,
2024-04-30,,2806.733333333333,,,,,,,
2024-04-30,,2806.733333333333,,,,,,,
2024-04-30,,2806.733333333333,,,,,,,
2024-04-30,,2806.733333333333,,,,,,,
2024-04-30,,2806.733333333333,,,,,,,
2024-04-30,,2806.733333333333,,,,,,,
2024-04-30,,2806.733333333333,,,,,,,
2024-04-30,,2806.733333333333,,,,,,,
2024-04-30,,2806.733333333333,,,,,,,
2024-04-30,,2806.733333333333,,,,,,,
2024-04-30,,2806.733333333333,,,,,,,
2024-04-30,,2806.733333333333,,,,,,,
2024-04-30,,2806.733333333333,,,,,,,
2024-05-31,,2773.3870967741937,,,,,,,
2024-05-31,,2773.3870967741937,,,,,,,
2024-05-31,,2773.3870967741937,,,,,,,
2024-05-31,,2773.3870967741937,,,,,,,
2024-05-31,,2773.3870967741937,,,,,,,
2024-05-31,,2773.3870967741937,,,,,,,
2024-05-31,,2773.3870967741937,,,,,,,
2024-05-31,,2773.3870967741937,,,,,,,
2024-05-31,,2773.3870967741937,,,,,,,
2024-05-31,,2773.3870967741937,,,,,,,
2024-05-31,,2773.3870967741937,,,,,,,
2024-05-31,,2773.3870967741937,,,,,,,
2024-05-31,,2773.3870967741937,,,,,,,
2024-05-31,,2773.3870967741937,,,,,,,
2024-05-31,,2773.3870967741937,,,,,,,
2024-05-31,,2773.3870967741937,,,,,,,
2024-05-31,,2773.3870967741937,,,,,,,
2024-05-31,,2773.3870967741937,,,,,,,
2024-05-31,,2773.3870967741937,,,,,,,
2024-05-31,,2773.3870967741937,,,,,,,
2024-05-31,,2773.3870967741937,,,,,,,
2024-05-31,,2773.3870967741937,,,,,,,
2024-05-31,,2773.3870967741937,,,,,,,
2024-05-31,,2773.3870967741937,,,,,,,
2024-05-31,,2773.3870967741937,,,,,,,
2024-05-31,,2773.3870967741937,,,,,,,
2024-05-31,,2773.3870967741937,,,,,,,
2024-05-31,,2773.3870967741937,,,,,,,
2024-05-31,,2773.3870967741937,,,,,,,
2024-06-30,,2975.3,,,,,,,
2024-06-30,,2975.3,,,,,,,
2024-06-30,,2975.3,,,,,,,
2024-06-30,,2975.3,,,,,,,
2024-06-30,,2975.3,,,,,,,
2024-06-30,,2975.3,,,,,,,
2024-06-30,,2975.3,,,,,,,
2024-06-30,,2975.3,,,,,,,
2024-06-30,,2975.3,,,,,,,
2024-06-30,,2975.3,,,,,,,
2024-06-30,,2975.3,,,,,,,
2024-06-30,,2975.3,,,,,,,
2024-06-30,,2975.3,,,,,,,
2024-06-30,,2975.3,,,,,,,
2024-06-30,,2975.3,,,,,,,
2024-06-30,,2975.3,,,,,,,
2024-06-30,,2975.3,,,,,,,
2024-06-30,,2975.3,,,,,,,
2024-06-30,,2975.3,,,,,,,
2024-06-30,,2975.3,,,,,,,
2024-06-30,,2975.3,,,,,,,
2024-06-30,,2975.3,,,,,,,
2024-06-30,,2975.3,,,,,,,
2024-06-30,,2975.3,,,,,,,
2024-06-30,,2975.3,,,,,,,
2024-06-30,,2975.3,,,,,,,
2024-06-30,,2975.3,,,,,,,
2024-06-30,,2975.3,,,,,,,
2024-06-30,,2975.3,,,,,,,
2024-07-31,,2646.8064516129034,,,,,,,
2024-07-31,,2646.8064516129034,,,,,,,
2024-07-31,,2646.8064516129034,,,,,,,
2024-07-31,,2646.8064516129034,,,,,,,
2024-07-31,,2646.8064516129034,,,,,,,
2024-07-31,,2646.8064516129034,,,,,,,
2024-07-31,,2646.8064516129034,,,,,,,
2024-07-31,,2646.8064516129034,,,,,,,
2024-07-31,,2646.8064516129034,,,,,,,
2024-07-31,,2646.8064516129034,,,,,,,
2024-07-31,,2646.8064516129034,,,,,,,
2024-07-31,,2646.8064516129034,,,,,,,
2024-07-31,,2646.8064516129034,,,,,,,
