PRODUCTION_DATETIME,608124003300,608124009400,608124003301,608124010200,608124010800,608124012700,608124012701,608114078600,608114078601
2014-12-31,0.0,,,,,,,,
2015-01-31,0.0,,,,,,,,
2014-10-31,,0.0,,,,,,,
2014-11-30,,0.0,,,,,,,
2014-12-31,,0.0,,,,,,,
2015-01-31,,0.0,,,,,,,
2015-02-28,,0.0,,,,,,,
2015-03-31,,0.0,,,,,,,
2015-04-30,,0.0,,,,,,,
2015-05-31,,0.0,,,,,,,
2015-06-30,,0.0,,,,,,,
2015-07-31,,0.0,,,,,,,
2015-08-31,,0.0,,,,,,,
2015-09-30,,0.0,,,,,,,
2015-10-31,,0.0,,,,,,,
2015-11-30,,0.0,,,,,,,
2015-12-31,,0.0,,,,,,,
2016-01-31,,0.0,,,,,,,
2016-02-29,,0.0,,,,,,,
2016-05-31,,7839.764705882353,,,,,,,
2016-06-30,,8305.307692307691,,,,,,,
2016-07-31,,9408.290322580646,,,,,,,
2016-08-31,,11244.032258064517,,,,,,,
2016-09-30,,9106.586206896553,,,,,,,
2016-10-31,,9923.225806451614,,,,,,,
2016-11-30,,9675.566666666668,,,,,,,
2016-12-31,,8985.233333333334,,,,,,,
2017-01-31,,8707.838709677419,,,,,,,
2017-02-28,,8088.928571428572,,,,,,,
2017-03-31,,6614.193548387097,,,,,,,
2017-04-30,,6293.966666666666,,,,,,,
2017-05-31,,6416.8387096774195,,,,,,,
2017-06-30,,5412.0,,,,,,,
2017-07-31,,5845.709677419355,,,,,,,
2017-08-31,,5572.166666666667,,,,,,,
2017-09-30,,6483.535714285715,,,,,,,
2017-10-31,,5125.0,,,,,,,
2017-11-30,,5752.533333333334,,,,,,,
2017-12-31,,5784.064516129032,,,,,,,
2018-01-31,,4984.76,,,,,,,
2018-02-28,,5131.357142857143,,,,,,,
2018-03-31,,5437.064516129032,,,,,,,
2018-04-30,,5226.9,,,,,,,
2018-05-31,,5121.709677419355,,,,,,,
2018-06-30,,5533.3,,,,,,,
2018-07-31,,5260.103448275862,,,,,,,
2018-08-31,,5502.806451612903,,,,,,,
2018-09-30,,5385.666666666667,,,,,,,
2018-10-31,,5484.5161290322585,,,,,,,
2018-11-30,,5364.2,,,,,,,
2018-12-31,,5152.0,,,,,,,
2019-01-31,,5088.1612903225805,,,,,,,
2019-02-28,,5064.178571428572,,,,,,,
2019-03-31,,4756.064516129032,,,,,,,
2019-04-30,,4661.766666666666,,,,,,,
2019-05-31,,4853.666666666667,,,,,,,
2019-06-30,,4620.533333333334,,,,,,,
2019-07-31,,3135.5833333333335,,,,,,,
2019-08-31,,3883.3870967741937,,,,,,,
2019-09-30,,3965.133333333333,,,,,,,
2019-10-31,,4041.1290322580644,,,,,,,
2019-11-30,,4178.966666666666,,,,,,,
2019-12-31,,4617.0,,,,,,,
2020-01-31,,4064.1935483870966,,,,,,,
2020-02-29,,4327.379310344828,,,,,,,
2020-03-31,,3906.5806451612902,,,,,,,
2020-04-30,,3815.8333333333335,,,,,,,
2020-05-31,,3704.935483870968,,,,,,,
2020-06-30,,3728.9,,,,,,,
2020-07-31,,3595.0,,,,,,,
2020-08-31,,3239.409090909091,,,,,,,
2020-09-30,,3642.4,,,,,,,
2020-10-31,,2491.6785714285716,,,,,,,
2020-11-30,,6895.321428571428,,,,,,,
2020-12-31,,6860.5161290322585,,,,,,,
2021-01-31,,5430.0,,,,,,,
2021-02-28,,3574.1071428571427,,,,,,,
2021-03-31,,1078.8387096774193,,,,,,,
2021-04-30,,0.0,,,,,,,
2021-05-31,,2761.3870967741937,,,,,,,
2021-06-30,,2890.1724137931033,,,,,,,
2021-07-31,,2690.8709677419356,,,,,,,
2021-08-31,,3082.8076923076924,,,,,,,
2021-09-30,,3351.1666666666665,,,,,,,
2021-10-31,,3122.6129032258063,,,,,,,
2021-11-30,,3273.0666666666666,,,,,,,
2021-12-31,,3349.7096774193546,,,,,,,
2022-01-31,,2902.3870967741937,,,,,,,
2022-02-28,,2977.925925925926,,,,,,,
2022-03-31,,2925.032258064516,,,,,,,
2022-04-30,,3261.896551724138,,,,,,,
2022-05-31,,3366.076923076923,,,,,,,
2022-06-30,,3630.633333333333,,,,,,,
2022-07-31,,3574.1290322580644,,,,,,,
2022-08-31,,3671.8064516129034,,,,,,,
2022-09-30,,3820.0344827586205,,,,,,,
2022-10-31,,3916.2903225806454,,,,,,,
2022-11-30,,3899.5,,,,,,,
2022-12-31,,4440.032258064516,,,,,,,
2023-01-31,,3436.344827586207,,,,,,,
2023-02-28,,4600.392857142857,,,,,,,
2023-03-31,,4663.419354838709,,,,,,,
2023-04-30,,3741.866666666667,,,,,,,
2023-05-31,,3085.3548387096776,,,,,,,
2023-06-30,,3180.8,,,,,,,
2023-07-31,,2767.0,,,,,,,
2023-08-31,,2278.185185185185,,,,,,,
2023-09-30,,2950.2,,,,,,,
2023-10-31,,3154.7419354838707,,,,,,,
2023-11-30,,3376.896551724138,,,,,,,
2023-12-31,,3067.3870967741937,,,,,,,
2024-01-31,,2792.5806451612902,,,,,,,
2024-02-29,,2799.4285714285716,,,,,,,
2024-03-31,,2886.733333333333,,,,,,,
2024-04-30,,2806.733333333333,,,,,,,
2024-05-31,,2773.3870967741937,,,,,,,
2024-06-30,,2975.3,,,,,,,
2024-07-31,,2646.8064516129034,,,,,,,
2024-08-31,,2646.3225806451615,,,,,,,
2024-09-30,,2427.6153846153848,,,,,,,
2024-10-31,,2701.3548387096776,,,,,,,
2024-11-30,,1647.3793103448277,,,,,,,
2024-12-31,,2401.6774193548385,,,,,,,
2025-01-31,,2552.2258064516127,,,,,,,
2015-05-31,,,0.0,,,,,,
2015-06-30,,,0.0,,,,,,
2015-07-31,,,0.0,,,,,,
2015-08-31,,,0.0,,,,,,
2015-09-30,,,0.0,,,,,,
2015-10-31,,,0.0,,,,,,
2015-11-30,,,0.0,,,,,,
2015-12-31,,,0.0,,,,,,
2016-01-31,,,0.0,,,,,,
2016-02-29,,,0.0,,,,,,
2016-03-31,,,533.0967741935484,,,,,,
2016-04-30,,,6318.681818181818,,,,,,
2016-05-31,,,5739.870967741936,,,,,,
2016-06-30,,,5837.107142857143,,,,,,
2016-07-31,,,6169.193548387097,,,,,,
2016-08-31,,,5745.612903225807,,,,,,
2016-09-30,,,5915.241379310345,,,,,,
