Month,Cash_Flow_USD,Description
0,-5200000000.0,Initial CAPEX
1,5720674.82,Monthly Net Cash Flow
2,10726364.32,Monthly Net Cash Flow
3,11251555.36,Monthly Net Cash Flow
4,12446166.35,Monthly Net Cash Flow
5,10617385.48,Monthly Net Cash Flow
6,10929561.85,Monthly Net Cash Flow
7,10083656.95,Monthly Net Cash Flow
8,8257329.27,Monthly Net Cash Flow
9,9261531.6,Monthly Net Cash Flow
10,7175663.720000001,Monthly Net Cash Flow
11,9214529.22,Monthly Net Cash Flow
12,9255203.84,Monthly Net Cash Flow
13,7628401.4399999995,Monthly Net Cash Flow
14,0.0,Monthly Net Cash Flow
