PRODUCTION_DATETIME,608124003300,608124009400,608124003301,608124010200,608124010800,608124012700,608124012701,608114078600,608114078601,608124000400,608124000401,608124001100,608124000402,608124003100,608124003101,608124005600,608124005700,608124005400,608124005800,608124011400,608124011800,608124011801,608124012200,608124013200,608124013201,608124013202,608124013300,608124013500,608124013600
2014-12-31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-31,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-30,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-31,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-28,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-31,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-30,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-31,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-31,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-30,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-31,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-30,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-31,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-31,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-29,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-31,,7839.764705882353,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-30,,8305.307692307691,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-31,,9408.290322580646,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-31,,11244.032258064517,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-30,,9106.586206896553,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-31,,9923.225806451614,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-30,,9675.566666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-31,,8985.233333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-31,,8707.838709677419,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-28,,8088.928571428572,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-31,,6614.193548387097,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-30,,6293.966666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-31,,6416.8387096774195,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-30,,5412.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-31,,5845.709677419355,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-31,,5572.166666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-30,,6483.535714285715,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-31,,5125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-30,,5752.533333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-31,,5784.064516129032,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-31,,4984.76,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-28,,5131.357142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-31,,5437.064516129032,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-30,,5226.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-31,,5121.709677419355,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-30,,5533.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-31,,5260.103448275862,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-31,,5502.806451612903,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-30,,5385.666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-31,,5484.5161290322585,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-30,,5364.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-31,,5152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-31,,5088.1612903225805,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-28,,5064.178571428572,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-31,,4756.064516129032,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-30,,4661.766666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-31,,4853.666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-30,,4620.533333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,
