PRODUCTION_DATETIME,427034057700,608124005500
2011-02-28,0.0007099999999999999,
2011-03-31,0.001832,
2011-04-30,0.003017,
2011-05-31,0.003692,
2011-06-30,0.004177,
2011-07-31,0.0054080000000000005,
2011-08-31,0.0061140000000000005,
2011-09-30,0.0074600000000000005,
2011-10-31,0.008265,
2011-11-30,0.008737,0.0
2011-12-31,0.009291,0.0
2012-01-31,0.0097,0.0
2012-02-29,0.010428,0.0
2012-03-31,0.011035,0.0
2012-04-30,0.011648,0.0
2012-05-31,0.012084000000000001,0.0
2012-06-30,0.012687,0.0
2012-07-31,0.013012000000000001,0.0
2012-08-31,0.013943,0.0
2012-09-30,0.014289,0.0
2012-10-31,0.014802,0.0
2012-11-30,0.014943999999999999,0.0
2012-12-31,0.015408999999999999,0.0
2013-01-31,0.015555,0.0
2013-02-28,0.015555,0.0
2013-03-31,0.015555,0.0
2013-04-30,0.015555,0.0
2013-05-31,0.015555,0.0
2013-06-30,0.015555,0.0
2013-07-31,0.015555,0.0
2013-08-31,0.015555,0.0
2013-09-30,0.015634,0.0
2013-10-31,0.015705999999999998,0.0
2013-11-30,0.015759999999999996,0.0
2013-12-31,0.015763999999999997,0.0
2014-01-31,0.015769,0.0
2014-02-28,0.015773,0.0
2014-03-31,0.015783,0.0
2014-04-30,0.016058999999999997,0.0
2014-05-31,0.016210999999999996,0.0
2014-06-30,0.016782999999999996,0.0
2014-07-31,0.016956999999999996,0.0
2014-08-31,0.017244999999999996,0.0
2014-09-30,0.017388999999999995,0.0
2014-10-31,0.017413999999999995,0.0
2014-11-30,0.017414999999999996,0.0
2014-12-31,0.017415999999999997,0.0
2015-01-31,0.017415999999999997,0.0
2015-02-28,0.017495999999999998,0.0
2015-03-31,0.017615,0.0
2015-04-30,0.017626,0.0
2015-05-31,0.017758,0.0
2015-06-30,0.017907,0.0
2015-07-31,0.017927,0.0
2015-08-31,0.017927,0.0
2015-09-30,0.017927,0.0
2015-10-31,0.017927,0.0
2015-11-30,0.017927,0.0
2015-12-31,0.017927,0.0
2016-01-31,0.017945,0.0
2016-02-29,0.017945,0.0
2016-03-31,0.017945,0.0
2016-04-30,0.017945,0.0
2016-05-31,0.017945,0.0
2016-06-30,0.017945,0.0
2016-07-31,0.017945,0.0
2016-08-31,0.017945,0.0
2016-09-30,0.017945,0.0
2016-10-31,0.017945,0.0
2016-11-30,,0.0
2016-12-31,,0.0
2017-01-31,,0.0
2017-02-28,,0.0
2017-03-31,,0.0
2017-04-30,,0.0
2017-05-31,,0.0
2017-06-30,,0.0
2017-07-31,,0.0
2017-08-31,,0.0
2017-09-30,,0.0
2017-10-31,,0.0
2017-11-30,,0.0
2017-12-31,,0.0
2018-01-31,,0.0
2018-02-28,,0.0
2018-03-31,,0.0
2018-04-30,,0.0
2018-05-31,,0.0
2018-06-30,,0.0
2018-07-31,,0.0
2018-08-31,,0.0
2018-09-30,,0.0
2018-10-31,,0.0
2018-11-30,,0.0
2018-12-31,,0.0
2019-01-31,,0.0
2019-02-28,,0.0
2019-03-31,,0.0
2019-04-30,,0.0
2019-05-31,,0.0
2019-06-30,,0.0
2019-07-31,,0.0
2019-08-31,,0.0
2019-09-30,,0.0
2019-10-31,,0.0
2019-11-30,,0.0
2019-12-31,,0.0
2020-01-31,,0.0
