PRODUCTION_DATETIME,427034057700,608124005500,427034051601,427034038702,608124004400,608124005400,608124005300,608124010700,608124010701,608174143100
2011-02-28,27.307692307692307,,,,,,,,,
2011-03-31,36.193548387096776,,,,,,,,,
2011-04-30,39.5,,,,,,,,,
2011-05-31,21.774193548387096,,,,,,,,,
2011-06-30,16.166666666666668,,,,,,,,,
2011-07-31,39.70967741935484,,,,,,,,,
2011-08-31,22.774193548387096,,,,,,,,,
2011-09-30,44.86666666666667,,,,,,,,,
2011-10-31,25.967741935483872,,,,,,,,,
2011-11-30,15.733333333333333,,,,,,,,,
2011-12-31,17.870967741935484,,,,,,,,,
2012-01-31,13.193548387096774,,,,,,,,,
2012-02-29,26.0,,,,,,,,,
2012-03-31,20.233333333333334,,,,,,,,,
2012-04-30,20.433333333333334,,,,,,,,,
2012-05-31,14.064516129032258,,,,,,,,,
2012-06-30,20.1,,,,,,,,,
2012-07-31,10.833333333333334,,,,,,,,,
2012-08-31,30.032258064516128,,,,,,,,,
2012-09-30,11.533333333333333,,,,,,,,,
2012-10-31,16.548387096774192,,,,,,,,,
2012-11-30,4.733333333333333,,,,,,,,,
2012-12-31,15.0,,,,,,,,,
2013-01-31,4.709677419354839,,,,,,,,,
2013-02-28,0.0,,,,,,,,,
2013-03-31,0.0,,,,,,,,,
2013-04-30,0.0,,,,,,,,,
2013-05-31,0.0,,,,,,,,,
2013-06-30,0.0,,,,,,,,,
2013-07-31,0.0,,,,,,,,,
2013-08-31,0.0,,,,,,,,,
2013-09-30,2.6333333333333333,,,,,,,,,
2013-10-31,2.6666666666666665,,,,,,,,,
2013-11-30,2.16,,,,,,,,,
2013-12-31,0.16,,,,,,,,,
2014-01-31,0.16129032258064516,,,,,,,,,
2014-02-28,0.14814814814814814,,,,,,,,,
2014-03-31,0.8333333333333334,,,,,,,,,
2014-04-30,10.222222222222221,,,,,,,,,
2014-05-31,5.846153846153846,,,,,,,,,
2014-06-30,20.428571428571427,,,,,,,,,
2014-07-31,6.444444444444445,,,,,,,,,
2014-08-31,12.521739130434783,,,,,,,,,
2014-09-30,5.142857142857143,,,,,,,,,
2014-10-31,1.0416666666666667,,,,,,,,,
2014-11-30,0.04,,,,,,,,,
2014-12-31,0.0625,,,,,,,,,
2015-01-31,0.0,,,,,,,,,
2015-02-28,2.857142857142857,,,,,,,,,
2015-03-31,4.576923076923077,,,,,,,,,
2015-04-30,1.8333333333333333,,,,,,,,,
2015-05-31,4.714285714285714,,,,,,,,,
2015-06-30,4.966666666666667,,,,,,,,,
2015-07-31,0.9090909090909091,,,,,,,,,
2015-08-31,0.0,,,,,,,,,
2015-09-30,0.0,,,,,,,,,
2015-10-31,0.0,,,,,,,,,
2015-11-30,0.0,,,,,,,,,
2015-12-31,0.0,,,,,,,,,
2016-01-31,0.75,,,,,,,,,
2016-02-29,0.0,,,,,,,,,
2016-03-31,0.0,,,,,,,,,
2016-04-30,0.0,,,,,,,,,
2016-05-31,0.0,,,,,,,,,
2016-06-30,0.0,,,,,,,,,
2016-07-31,0.0,,,,,,,,,
2016-08-31,0.0,,,,,,,,,
2016-09-30,0.0,,,,,,,,,
2016-10-31,0.0,,,,,,,,,
2011-11-30,,0.0,,,,,,,,
2011-12-31,,0.0,,,,,,,,
2012-01-31,,0.0,,,,,,,,
2012-02-29,,0.0,,,,,,,,
2012-03-31,,0.0,,,,,,,,
2012-04-30,,0.0,,,,,,,,
2012-05-31,,0.0,,,,,,,,
2012-06-30,,0.0,,,,,,,,
2012-07-31,,0.0,,,,,,,,
2012-08-31,,0.0,,,,,,,,
2012-09-30,,0.0,,,,,,,,
2012-10-31,,0.0,,,,,,,,
2012-11-30,,0.0,,,,,,,,
2012-12-31,,0.0,,,,,,,,
2013-01-31,,0.0,,,,,,,,
2013-02-28,,0.0,,,,,,,,
2013-03-31,,0.0,,,,,,,,
2013-04-30,,0.0,,,,,,,,
2013-05-31,,0.0,,,,,,,,
2013-06-30,,0.0,,,,,,,,
2013-07-31,,0.0,,,,,,,,
2013-08-31,,0.0,,,,,,,,
2013-09-30,,0.0,,,,,,,,
2013-10-31,,0.0,,,,,,,,
2013-11-30,,0.0,,,,,,,,
2013-12-31,,0.0,,,,,,,,
2014-01-31,,0.0,,,,,,,,
2014-02-28,,0.0,,,,,,,,
2014-03-31,,0.0,,,,,,,,
2014-04-30,,0.0,,,,,,,,
2014-05-31,,0.0,,,,,,,,
2014-06-30,,0.0,,,,,,,,
2014-07-31,,0.0,,,,,,,,
2014-08-31,,0.0,,,,,,,,
2014-09-30,,0.0,,,,,,,,
2014-10-31,,0.0,,,,,,,,
2014-11-30,,0.0,,,,,,,,
2014-12-31,,0.0,,,,,,,,
2015-01-31,,0.0,,,,,,,,
2015-02-28,,0.0,,,,,,,,
2015-03-31,,0.0,,,,,,,,
2015-04-30,,0.0,,,,,,,,
2015-05-31,,0.0,,,,,,,,
2015-06-30,,0.0,,,,,,,,
2015-07-31,,0.0,,,,,,,,
2015-08-31,,0.0,,,,,,,,
2015-09-30,,0.0,,,,,,,,
2015-10-31,,0.0,,,,,,,,
2015-11-30,,0.0,,,,,,,,
2015-12-31,,0.0,,,,,,,,
2016-01-31,,0.0,,,,,,,,
2016-02-29,,0.0,,,,,,,,
2016-03-31,,0.0,,,,,,,,
2016-04-30,,0.0,,,,,,,,
2016-05-31,,0.0,,,,,,,,
2016-06-30,,0.0,,,,,,,,
2016-07-31,,0.0,,,,,,,,
2016-08-31,,0.0,,,,,,,,
2016-09-30,,0.0,,,,,,,,
2016-10-31,,0.0,,,,,,,,
2016-11-30,,0.0,,,,,,,,
2016-12-31,,0.0,,,,,,,,
2017-01-31,,0.0,,,,,,,,
2017-02-28,,0.0,,,,,,,,
2017-03-31,,0.0,,,,,,,,
2017-04-30,,0.0,,,,,,,,
2017-05-31,,0.0,,,,,,,,
2017-06-30,,0.0,,,,,,,,
2017-07-31,,0.0,,,,,,,,
2017-08-31,,0.0,,,,,,,,
2017-09-30,,0.0,,,,,,,,
2017-10-31,,0.0,,,,,,,,
2017-11-30,,0.0,,,,,,,,
2017-12-31,,0.0,,,,,,,,
2018-01-31,,0.0,,,,,,,,
2018-02-28,,0.0,,,,,,,,
2018-03-31,,0.0,,,,,,,,
2018-04-30,,0.0,,,,,,,,
2018-05-31,,0.0,,,,,,,,
2018-06-30,,0.0,,,,,,,,
2018-07-31,,0.0,,,,,,,,
2018-08-31,,0.0,,,,,,,,
2018-09-30,,0.0,,,,,,,,
2018-10-31,,0.0,,,,,,,,
2018-11-30,,0.0,,,,,,,,
2018-12-31,,0.0,,,,,,,,
2019-01-31,,0.0,,,,,,,,
2019-02-28,,0.0,,,,,,,,
2019-03-31,,0.0,,,,,,,,
2019-04-30,,0.0,,,,,,,,
2019-05-31,,0.0,,,,,,,,
2019-06-30,,0.0,,,,,,,,
2019-07-31,,0.0,,,,,,,,
2019-08-31,,0.0,,,,,,,,
2019-09-30,,0.0,,,,,,,,
2019-10-31,,0.0,,,,,,,,
2019-11-30,,0.0,,,,,,,,
2019-12-31,,0.0,,,,,,,,
2020-01-31,,0.0,,,,,,,,
1998-04-30,,,0.0,,,,,,,
1998-05-31,,,22.967741935483872,,,,,,,
1998-06-30,,,96.4,,,,,,,
1998-07-31,,,103.66666666666667,,,,,,,
1998-08-31,,,106.58064516129032,,,,,,,
1998-09-30,,,80.56666666666666,,,,,,,
1998-10-31,,,99.87096774193549,,,,,,,
1998-11-30,,,93.73333333333333,,,,,,,
1998-12-31,,,112.64516129032258,,,,,,,
1999-01-31,,,56.12903225806452,,,,,,,
1999-02-28,,,76.75,,,,,,,
1999-03-31,,,65.45161290322581,,,,,,,
