PROJECT,OPERATOR,REGION,COUNTRY,WATER_DEPTH_M,FID_YEAR,FIRST_OIL_YEAR,SANCTIONED_CAPEX_USD_MM,ACTUAL_COST_USD_MM,CAPEX_BASIS,WELL_COUNT,DEVELOPMENT_TYPE,HOST_TYPE,SURF_KM,PEAK_PRODUCTION_BOEPD,RECOVERABLE_RESOURCE_MMBOE,USD_PER_BOE,SOURCE_TITLE,SOURCE_URL,PAGE_REFERENCE,QUOTED_TEXT,ACCESSED_DATE,CONFIDENCE,SOURCE_PRIORITY,NOTES,SCOPE_IS_OFFSHORE_ONLY
Atlantis (Phase 1),BP,US GOM - Green Canyon,USA,2150,2002,2007,2000.0,,"pre-sanction gross estimate FLOOR: 'in excess of US$2 billion' per 44% partner BHP 6-K (May 2002 FEED/long-lead approval, ahead of full 2002 sanction)",,new_host_semi,moored semi-submersible PQ,,,575,,"BHP Billiton Form 6-K, 3 May 2002 (SEC)",https://www.sec.gov/Archives/edgar/data/811809/000081180902000069/atlantis.txt,see quoted_text,'The gross capital cost is expected to be in excess of US$2 billion (BHP Billiton share approximately US$1 billion).',2026-07-15,medium,sec_filing,"FLOOR value. First oil Oct 2007 (delayed from 2005). 575 MMboe gross 2P per BHP. Second source: OGJ — https://www.ogj.com/drilling-production/article/17248925/bp-raises-atlantis-reserves-estimate-moves-forward-on-development-planning (BP share >$1bn at 56%, consistent). Imported per #1024 (E1 expansion, second-sourced at intake).",True
Kikeh,Murphy Oil (80%),Malaysia - Sabah deepwater,Malaysia,1330,2004,2007,1900.0,,"gross development costs per operator 10-K FY2004, per board- and government-approved FDP, INCLUDING $0.5bn of capitalized FPSO lease costs",,new_host_fpso,Kikeh FPSO + spar dry-tree unit (Block K),,,,,Murphy Oil Corporation Form 10-K FY2004 (SEC),https://www.sec.gov/Archives/edgar/data/717423/000119312505052706/d10k.htm,see quoted_text,"'A field development plan, as approved by the Company's Board of Directors and the Malaysian authorities, calls for gross development costs of $1.9 billion, which includes $.5 billion of lease costs for an FPSO.'",2026-07-15,high,sec_filing,"Malaysia's first deepwater field; first oil Aug 2007. Second source: Offshore Technology — https://www.offshore-technology.com/projects/kikeh-floating-production-storage-offloading-development/ (~$1.4bn excl. leased FPSO, consistent). Imported per #1024 (E1 expansion, second-sourced at intake).",True
Tahiti (Phase 1),Chevron,US GOM - Green Canyon,USA,1250,2005,2009,2700.0,,phase-1 investment stated by 17% partner Total (SEC 6-K) AT FIRST OIL (May 2009) — effectively phase-1 outturn; no FID-time public figure exists; excludes Phase 2 waterflood,6,new_host_spar,truss spar,,,450,,"Total S.A. Form 6-K exhibit — Start-up of production of the Tahiti field, 6 May 2009 (SEC)",https://www.sec.gov/Archives/edgar/data/879764/000095012309010394/y03090exv99w6.htm,see quoted_text,"'The first phase of the field development consists of a floating spar production system producing from six subsea wells, representing an investment of 2.7 billion US dollars.'",2026-07-15,medium,sec_filing,"Startup slipped ~1 yr (2007 mooring-shackle metallurgy). 400-500 MMboe (midpoint recorded). Chevron 58 / StatoilHydro 25 / Total 17. Second source: OGJ — https://www.ogj.com/drilling-production/article/17278151/tahiti-field-gulfs-deepest-production-starts-up ($2.7bn). Imported per #1024 (E1 expansion, second-sourced at intake).",True
Frade (BC-4),"Chevron (op, 51.7%)",Brazil - Campos,Brazil,1128,2006,2009,2400.0,,total planned gross investment at FID (Jun 2006) per partner Sojitz's FID release; FPSO under SBM lease-and-operate (charter treatment noted),19,new_host_fpso,"FPSO Frade 100,000 bpd (SBM charter)",,,300,,"Sojitz Corporation FID release, 22 Jun 2006 (via Wayback Machine)",https://web.archive.org/web/2020/https://www.sojitz.com/en/news/2006/06/20060622-1.php,see quoted_text,'The total planned investment in the project is US$2.4 billion.',2026-07-15,medium,press_release,"Trail: $2.4bn plan (2006) -> ~$3bn invested (trade press); 2011 spill halted drilling; PRIO now operates. Second source: Offshore Technology — https://www.offshore-technology.com/projects/fradefieldcamposbasi/ ('partners invested approximately $3bn' — outturn). Imported per #1024 (E1 expansion, second-sourced at intake).",True
Shenzi,BHP Billiton,US GOM - Green Canyon,USA,1310,2006,2009,4400.0,,gross full-field development cost THROUGH 2015 at Jun-2006 sanction (BHP net share US$1.94bn),15,new_host_tlp,TLP,,,375,,"BHP Billiton 6-K — Shenzi briefing paper, Jun 2006 (SEC)",https://www.sec.gov/Archives/edgar/data/0000811809/000081180906000077/shenzibriefingpaper.pdf,see quoted_text,'The company's estimated gross costs for the full field development through 2015 is approximately US$4.4 billion.',2026-07-15,high,sec_filing,"First oil Mar 2009. BHP 44 / BP 28 / Hess 28. 350-400 MMboe (midpoint). Second source: Offshore Magazine — https://www.offshore-mag.com/regional-reports/article/16792070/bhp-sanctions-shenzi-development ($1.94bn BHP net, consistent). Imported per #1024 (E1 expansion, second-sourced at intake).",True
Gorgon (incl. Jansz-Io),Chevron,Australia - Carnarvon,Australia,200,2009,2016,37000.0,,first-phase total estimated project costs per operator 10-K (FY2011): 3 LNG trains + domgas + CO2 sequestration; INTEGRATED LNG — includes onshore liquefaction,,subsea_tieback,"subsea wells (Gorgon ~200m, Jansz-Io ~1350m) to onshore 15.6 mtpa LNG, Barrow Island",,,,,Chevron Corporation Form 10-K FY2011 (SEC),https://www.sec.gov/Archives/edgar/data/93410/000095012312002976/f60351e10vk.htm,see quoted_text,'Total estimated project costs for the first phase of development are $37 billion.',2026-07-15,high,sec_filing,"Trail: $37bn FID (Sep 2009) -> +$15bn (Dec 2012) -> ~$54bn outturn at first LNG (Mar 2016). Second source: IndustryWeek — https://www.industryweek.com/operations/energy-management/article/21971352/chevrons-54-billion-gorgon-lng-project-starts-production (~$54bn outturn). Imported per #1024 (E1 expansion, second-sourced at intake).",False
Jubilee Phase 1,Tullow (unit operator) / Kosmos (technical dev operator),West Africa,Ghana,1100,2009,2010,3300.0,3350.0,"Phase-1 development cost per partner Kosmos's first-oil release ($3.3bn); original budget $3.15bn, Tullow-reported final ~$3.35bn (trail)",17,new_host_fpso,"FPSO Kwame Nkrumah (120,000 bpd)",,,,,"Kosmos Energy first-oil release, Dec 2010 (carried by Offshore Energy)",https://www.offshore-energy.biz/kosmos-energy-celebrates-first-oil-from-3-3-billion-jubilee-field-development-offshore-ghana/,see quoted_text,'$3.3 billion world-class Jubilee Field development offshore the Republic of Ghana',2026-07-15,medium,secondary_operator_confirmed,"Plan approved Jul 2009; first oil 15 Dec 2010 (~3.5 yrs from discovery); Ph1 wells 9 producers + 5 WI + 3 GI. Second source: Offshore Magazine — https://www.offshore-mag.com/production/article/16763668/jubilee-brings-ghana-into-deepwater-fold ($3.35bn final vs $3.15bn original). Imported per #1024 (E1 expansion, second-sourced at intake).",True
Big Foot,Chevron,US GOM - Walker Ridge,USA,1585,2010,2018,4000.0,,"gross project cost at Dec-2010 sanction; never publicly restated after the 2015 tendon-installation failure (trade ~$5bn unattributed, not imported)",,new_host_tlp,"extended TLP, dry trees, on-board rig",,,200,,"Chevron sanction release, 16 Dec 2010 (verbatim reprint fetched at gCaptain)",https://gcaptain.com/chevron-sanctions-foot-project/,see quoted_text,'today announced it has sanctioned development of its $4 billion Big Foot project',2026-07-15,medium,secondary_operator_confirmed,"First oil slipped 2014 -> Nov 2018 (May-2015 tendon failure). >200 MMboe (floor). Sanction confirmed (no figure) in Chevron 10-K FY2010. Second source: Offshore Energy — https://www.offshore-energy.biz/usa-chevron-sanctions-4-billion-big-foot-project-in-the-deepwater-gulf-of-mexico/ ($4bn). Imported per #1024 (E1 expansion, second-sourced at intake).",True
Jack/St. Malo (initial phase),Chevron,US GOM - Walker Ridge,USA,2134,2010,2014,7500.0,,"gross total project cost of the INITIAL development phase at Oct-2010 FID, per operator 10-K",,new_host_semi,"semi hub FPU (170,000 bpd), Lower Tertiary",,,500,,Chevron Corporation Form 10-K FY2010 (SEC),https://www.sec.gov/Archives/edgar/data/0000093410/000095012311017688/f56670e10vk.htm,see quoted_text,'Total project costs for the initial phase of development are estimated at $7.5 billion and start-up is expected in 2014.',2026-07-15,high,sec_filing,"FID 21 Oct 2010; first oil Dec 2014; recoverable 'in excess of 500 MMboe' (floor). Three subsea drill centers. Second source: Offshore Energy — https://www.offshore-energy.biz/usa-chevron-sanctions-jackst-malo-project-in-the-gulf-of-mexico/ (~$7.5bn). Imported per #1024 (E1 expansion, second-sourced at intake).",True
Papa-Terra (BC-20),"Petrobras (op, 62.5%) / Chevron (37.5%)",Brazil - Campos,Brazil,1190,2010,2013,5200.0,,"gross total project cost estimate at FID (Jan 2010), attributed to partner Chevron's FID release",,new_host_tlp,"TLWP P-61 (Brazil's first TLP) + FPSO P-63 (140,000 bpd)",,,380,,"Chevron press release, 27 Jan 2010 (reproduction verified; official copy at SEC 8-K exhibit)",https://www.sec.gov/Archives/edgar/data/0000093410/000095012310048910/f55717exv99w1.htm,see quoted_text,"'Chevron holds a 37.5 per cent interest in the Petrobras-operated Papa Terra project, which they estimate will cost $5.2 billion.'",2026-07-15,medium,sec_filing,"Cautionary outturn: severe underperformance vs 380 MMbbl basis; Chevron exited; sold to 3R Petroleum (2022). First oil Nov 2013. Second source: Rigzone — https://www.rigzone.com/news/oil_gas/a/86445/Chevron_Charges_Ahead_with_52B_Papa_Terra_Project ($5.2bn). Imported per #1024 (E1 expansion, second-sourced at intake).",True
